event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
1.4631292942762129e-05,0.9998296952559664,8.861657082626208e-05,4.448411292575746e-05,2.2572767338602896e-05,1,0.9998296952559664
1.517216931622245e-05,2.4098161274064482e-05,5.4133723697067617e-05,0.9998800508582447,2.654508746794738e-05,3,0.9998800508582447
9.52812605590744e-06,3.615445283945701e-05,0.9999323365225642,1.3562965751890791e-05,8.417932788569744e-06,2,0.9999323365225642
1.42269488162702e-05,2.9801092028988185e-05,0.999911440018715,2.951377438742542e-05,1.5018166052575816e-05,2,0.999911440018715
1.707665191854051e-05,0.9998120106415184,7.680318775928871e-05,5.3320299350363424e-05,4.0789219453236696e-05,1,0.9998120106415184
0.999784279406578,9.83539358063389e-05,3.93532766626206e-05,4.102751938605264e-05,3.6985861567132605e-05,0,0.999784279406578
1.9458742614643328e-05,4.818165873201297e-05,6.571417709521074e-05,0.9998467244345574,1.9920987000770016e-05,3,0.9998467244345574
3.038469305022863e-05,0.9998301491374465,5.667796062474763e-05,4.937406226341264e-05,3.341414661517315e-05,1,0.9998301491374465
1.3080833983632337e-05,2.5288957963281125e-05,7.490042565622884e-05,0.00025157003493491044,0.9996351597474619,4,0.9996351597474619
0.9998930119717052,5.431253191211041e-05,2.4947092411810663e-05,1.6595150067239423e-05,1.113325390349854e-05,0,0.9998930119717052
0.9997017907720964,0.00016893376441269863,6.875621527729958e-05,3.354344175333993e-05,2.6975806459997102e-05,0,0.9997017907720964
2.402920681407389e-05,3.698250977611988e-05,4.8052947563459073e-05,0.9998568198410327,3.4115494813485346e-05,3,0.9998568198410327
7.674206561577322e-05,0.9998267866942027,4.866513065282407e-05,2.9636073192755688e-05,1.817003633596991e-05,1,0.9998267866942027
5.247641062574623e-05,0.9996731906973058,0.00011131719248075538,9.830377318314595e-05,6.471192640440368e-05,1,0.9996731906973058
0.9996437869339788,0.00015532972463431864,8.152615190765503e-05,6.977027491282068e-05,4.958691456647621e-05,0,0.9996437869339788
9.548380222691071e-06,3.6975574914772735e-05,0.9999000964477152,3.6587813483790604e-05,1.6791783663602166e-05,2,0.9999000964477152
2.956952816453764e-05,3.205863575976306e-05,0.9998880565142977,2.8874537635768362e-05,2.1440784142112263e-05,2,0.9998880565142977
1.9883421444351825e-05,0.9998264523797431,0.00010868967081396423,2.7752452857003393e-05,1.7222075141624573e-05,1,0.9998264523797431
1.2904244130075724e-05,2.645282533983028e-05,5.9170476307000674e-05,0.9998574148730919,4.405758113136018e-05,3,0.9998574148730919
1.0917118461888494e-05,2.8650022238319955e-05,5.727376411643708e-05,0.0001369852324550516,0.9997661738627283,4,0.9997661738627283
1.972456985176089e-05,4.8765084374845196e-05,8.14598868754196e-05,0.9997799468920925,7.010356680550444e-05,3,0.9997799468920925
2.1407980857072318e-05,4.2951725364227406e-05,6.387154794035991e-05,0.999823538318487,4.823042735126032e-05,3,0.999823538318487
2.240031587810361e-05,3.979054690473463e-05,5.468938336763439e-05,0.9998439877285427,3.913202530692252e-05,3,0.9998439877285427
4.138749855325516e-05,3.1360078050280904e-05,0.9998927476951026,2.1510617483055426e-05,1.2994110810748016e-05,2,0.9998927476951026
1.2282856605124585e-05,2.639432775215962e-05,0.9999019519211019,3.7955824814076046e-05,2.1415069726709518e-05,2,0.9999019519211019
0.9995775513285783,0.0001781755227775424,0.00011715445062545249,8.558044613583202e-05,4.153825188311177e-05,0,0.9995775513285783
5.944946808743559e-05,0.9996461561374218,0.00016332252493389207,9.219627662782779e-05,3.887559292922727e-05,1,0.9996461561374218
5.159839466670147e-05,9.279892707236813e-05,0.9998176423262997,2.3050715025551003e-05,1.4909636935572234e-05,2,0.9998176423262997
9.768150426629039e-05,0.9997497555891746,8.307151536536535e-05,4.344349819165348e-05,2.604789300219109e-05,1,0.9997497555891746
2.2685613109023868e-05,4.064319116831428e-05,0.9998904483047506,2.7442031966722454e-05,1.8780859005340593e-05,2,0.9998904483047506
3.098139743708041e-05,3.9039179812654394e-05,0.9998905593262134,2.3131939466499104e-05,1.6288157070291565e-05,2,0.9998905593262134
1.4455019770686129e-05,2.9963863534038107e-05,0.9998488466597982,7.405748987969695e-05,3.267696701757777e-05,2,0.9998488466597982
3.8241412954373905e-05,3.887553777379795e-05,4.493488688184623e-05,0.9998473887372782,3.0559425111892015e-05,3,0.9998473887372782
2.590795543276233e-05,0.999845346006511,6.377222476573921e-05,4.8537916168061215e-05,1.6435897122765423e-05,1,0.999845346006511
1.0222973775107403e-05,3.6504664968565924e-05,5.4186233937634224e-05,0.9998826848766107,1.640125070790788e-05,3,0.9998826848766107
0.9998411347734942,7.952471193601035e-05,3.694934717301244e-05,2.7423649152579104e-05,1.4967518243923598e-05,0,0.9998411347734942
1.0810737379849097e-05,2.2473274156686644e-05,4.6719509746323715e-05,0.0001406562368608795,0.9997793402418562,4,0.9997793402418562
1.2131041987652333e-05,2.7173871422291642e-05,3.8918583829772636e-05,0.00010510407189863719,0.9998166724308617,4,0.9998166724308617
1.3467356994403546e-05,2.137517954197698e-05,4.989204520151999e-05,7.695048998436214e-05,0.9998383149282778,4,0.9998383149282778
1.999314550215911e-05,2.703889400685401e-05,0.9999131526239681,2.1171819370466463e-05,1.864351715230995e-05,2,0.9999131526239681
1.3444323220174921e-05,3.5455676300698764e-05,0.9998996636596584,2.7231023799962747e-05,2.4205317020721797e-05,2,0.9998996636596584
2.502913083685945e-05,0.999800854721304,8.723451184425857e-05,5.137001608308481e-05,3.551161993185306e-05,1,0.999800854721304
8.503597847289164e-06,1.646056102994195e-05,3.122910054351878e-05,6.703940934000463e-05,0.9998767673312392,4,0.9998767673312392
1.126731798997713e-05,2.3223739488630728e-05,6.28022450385292e-05,0.0001105191863295076,0.9997921875111534,4,0.9997921875111534
3.873115464382833e-05,3.524760866571856e-05,0.9998831758932077,2.587875239003336e-05,1.69665910926544e-05,2,0.9998831758932077
1.8802798275004595e-05,2.2846511180597208e-05,0.9998922713524486,3.567046756539643e-05,3.04088705305638e-05,2,0.9998922713524486
1.5047240924638211e-05,2.616810608280864e-05,0.9999064613814246,2.7913899916628848e-05,2.440937165130219e-05,2,0.9999064613814246
1.2558150552543855e-05,3.545355616917665e-05,0.999904750865605,3.280530817942239e-05,1.4432119493874975e-05,2,0.999904750865605
7.559507673117734e-06,1.6445486817034986e-05,3.236214284422609e-05,8.969145592261294e-05,0.9998539414067431,4,0.9998539414067431
3.116564122091773e-05,8.841419598224489e-05,0.00013820794928661603,0.9997160754664184,2.6136747091806986e-05,3,0.9997160754664184
2.6406386483322323e-05,6.225331010573193e-05,0.00012063006297037843,0.9997482641529255,4.2446087515132185e-05,3,0.9997482641529255
3.370706357191832e-05,0.9997398387052492,6.964695089649423e-05,0.00010130936373873217,5.5497916543683486e-05,1,0.9997398387052492
2.345666662789065e-05,4.619737816298474e-05,0.9997056057331307,0.00010650212025701171,0.00011823810182151895,2,0.9997056057331307
5.094163801550686e-05,0.9996144600516155,0.00016621748753631015,0.00010284196924614748,6.553885358649876e-05,1,0.9996144600516155
1.3428651841269896e-05,4.175331312065644e-05,0.9999213135217484,1.3548451875393547e-05,9.956061414283958e-06,2,0.9999213135217484
1.7107539655778652e-05,3.1265289706013126e-05,0.9997994192052142,6.940926353417862e-05,8.279870188958697e-05,2,0.9997994192052142
2.3271795519183667e-05,3.031841382077797e-05,0.9998796666635651,4.8682419107813815e-05,1.806070798728573e-05,2,0.9998796666635651
1.2845781708012687e-05,3.442360922205117e-05,0.9999016614560663,3.310507321033084e-05,1.7964079793203267e-05,2,0.9999016614560663
4.482259427706333e-05,0.9998430182162378,5.4775177833902535e-05,3.098601708175421e-05,2.6397994569587858e-05,1,0.9998430182162378
1.1881278944386809e-05,2.4264300681860273e-05,5.886247123214487e-05,0.9998600593934395,4.493255570209841e-05,3,0.9998600593934395
1.8368216724640876e-05,3.053756767366393e-05,5.994734607158158e-05,0.999855257784484,3.588908504615533e-05,3,0.999855257784484
3.416969531444121e-05,0.9998292137037817,6.479613304134493e-05,4.865155767107094e-05,2.31689101912108e-05,1,0.9998292137037817
1.5845902200469347e-05,5.654245895123445e-05,9.601331309131308e-05,0.9998085011917968,2.3097133960211748e-05,3,0.9998085011917968
3.829613899379362e-05,0.9997896930146396,8.81720378883595e-05,5.470055298321117e-05,2.9138255495279828e-05,1,0.9997896930146396
1.4576149988573406e-05,2.89502054685898e-05,7.168015700601272e-05,0.9998658136647636,1.897982277333576e-05,3,0.9998658136647636
1.6896111837049003e-05,5.9800637975428627e-05,0.9998333595770622,4.674942532424144e-05,4.3194247801198615e-05,2,0.9998333595770622
1.2158083365654384e-05,2.3697313624910778e-05,5.233343472177298e-05,0.00016548229527472394,0.999746328873013,4,0.999746328873013
1.3606994453200314e-05,2.7023918343587622e-05,8.328098842868158e-05,0.00016223099983226936,0.9997138570989422,4,0.9997138570989422
8.089464659477633e-06,1.6460117483826685e-05,2.407781046632504e-05,8.463752308521307e-05,0.9998667350843051,4,0.9998667350843051
1.618779029957272e-05,3.507429462695922e-05,0.999859984972469,6.605451169956998e-05,2.2698430904896524e-05,2,0.999859984972469
2.0459449771380677e-05,0.9998459365034269,7.206269666087912e-05,4.10643764286758e-05,2.047697371217265e-05,1,0.9998459365034269
1.2543801653565717e-05,2.8084688351164914e-05,4.670147584408681e-05,0.9998854176120056,2.7252422145680113e-05,3,0.9998854176120056
1.6349887630407834e-05,3.925556279653948e-05,0.9998639604417561,5.1660432846906426e-05,2.877367497034777e-05,2,0.9998639604417561
0.9998669809305869,6.149610408256532e-05,3.1742997420224906e-05,2.2974686070308157e-05,1.6805281839991276e-05,0,0.9998669809305869
0.9998492568918005,8.252687886678103e-05,3.188341474296438e-05,2.3252861340000857e-05,1.307995324977268e-05,0,0.9998492568918005
9.62438011949011e-06,1.6186260622277707e-05,6.092742654649177e-05,0.9998886516093818,2.4610323329935433e-05,3,0.9998886516093818
0.9998904370786049,5.384248370290555e-05,2.513849133584522e-05,1.6905879569701593e-05,1.3676066786500808e-05,0,0.9998904370786049
8.696806911949901e-05,8.96475255220767e-05,8.214302076475559e-05,0.9997059499817121,3.5291402881608023e-05,3,0.9997059499817121
9.832990587010637e-06,2.3776111573208836e-05,0.9998898382677587,5.433303510834298e-05,2.2219594972490172e-05,2,0.9998898382677587
3.86947341045794e-05,4.396070360817144e-05,0.9998824743652767,2.2992597702256947e-05,1.1877599308386963e-05,2,0.9998824743652767
9.224622367616953e-06,2.240014520069189e-05,0.9998875614746953,5.524719875619726e-05,2.5566558980277608e-05,2,0.9998875614746953
2.6473718008388516e-05,0.9997649701928497,0.00010247965967284919,7.444050606474944e-05,3.1635923404175767e-05,1,0.9997649701928497
1.6239600053029558e-05,2.7221893060768e-05,0.9998438514568443,4.093760993025405e-05,7.174944011172637e-05,2,0.9998438514568443
1.7881481239306912e-05,4.022227084480015e-05,0.9999084465766263,2.0817617109165313e-05,1.2632054180392024e-05,2,0.9999084465766263
0.999746906794962,0.00013818079920503712,6.420250332412869e-05,3.02568662139777e-05,2.0453036294917747e-05,0,0.999746906794962
1.4297141100232518e-05,2.0948430662840442e-05,3.061134373617966e-05,7.722546926218421e-05,0.9998569176152386,4,0.9998569176152386
4.2408520939194815e-05,0.9997251198753296,7.544802601422547e-05,7.831298062613884e-05,7.871059709078435e-05,1,0.9997251198753296
1.5168311121203517e-05,3.05402617475235e-05,3.769884889517962e-05,8.623476489102092e-05,0.9998303578133452,4,0.9998303578133452
2.197301861725268e-05,6.897220670147266e-05,0.999853450879071,3.8310155583712435e-05,1.729374002654315e-05,2,0.999853450879071
1.4863904512625515e-05,2.93900759652187e-05,6.052005299495625e-05,0.00011298314054926088,0.999782242825978,4,0.999782242825978
3.1882566268579334e-05,0.9996150946093478,9.589325981623696e-05,0.00010091338174118842,0.0001562161828260889,1,0.9996150946093478
1.245238795687616e-05,2.7967746528595518e-05,0.9998791484312485,5.5976083713899074e-05,2.445535055203289e-05,2,0.9998791484312485
1.1447021538602466e-05,2.3345903632481414e-05,5.5411282833976876e-05,0.9998794052315936,3.039056040142319e-05,3,0.9998794052315936
2.3144653249780963e-05,0.9998078800672019,9.992368948992819e-05,4.5440663352362195e-05,2.36109267062179e-05,1,0.9998078800672019
5.650223988253883e-05,0.9998133862701899,8.56534576239427e-05,2.574386045426576e-05,1.8714171849367304e-05,1,0.9998133862701899
1.7358546773387094e-05,3.442106125675217e-05,6.986774824628358e-05,0.9998545142996873,2.383834403649185e-05,3,0.9998545142996873
1.7490725528050263e-05,4.418316044417776e-05,5.114926323394372e-05,0.999820488197887,6.668865290664236e-05,3,0.999820488197887
2.5139350784604497e-05,0.9998051702347159,7.317564795719261e-05,5.838782385548722e-05,3.8126942686889765e-05,1,0.9998051702347159
3.076075309504631e-05,0.9996574878074506,7.829761663330727e-05,0.00011211854943779241,0.00012133527338334687,1,0.9996574878074506
0.999819107484877,0.0001090383904773083,3.517386555192421e-05,2.246505112512248e-05,1.421520796872681e-05,0,0.999819107484877
0.9997915328561745,9.990991786006891e-05,6.641752885142768e-05,2.648145677531904e-05,1.5658240338628388e-05,0,0.9997915328561745
7.858160559616699e-05,0.9997630980911705,7.962981113587718e-05,4.430716981388558e-05,3.4383322283788625e-05,1,0.9997630980911705
2.6563889593241607e-05,0.9998170716379029,7.350731987740583e-05,5.136857920121606e-05,3.148857342525924e-05,1,0.9998170716379029
1.3521055520208112e-05,1.8100029598918785e-05,2.5026957460492215e-05,7.869965620744304e-05,0.999864652301213,4,0.999864652301213
1.825257337164492e-05,5.305101460604163e-05,6.371694853048767e-05,0.999822061257771,4.2918205720722864e-05,3,0.999822061257771
4.519599621271047e-05,6.930050446663362e-05,9.94320245309601e-05,0.00011880715776497875,0.9996672643170247,4,0.9996672643170247
5.9322984636293275e-05,7.336585258515153e-05,0.00012924371270859025,0.00017752737598205273,0.9995605400740879,4,0.9995605400740879
1.4729007496217381e-05,3.615148469567118e-05,6.175377960112124e-05,9.053691680128001e-05,0.9997968288114057,4,0.9997968288114057
3.908877978934735e-05,5.3241847436854536e-05,0.999856539038836,3.30514912261881e-05,1.8078842711657972e-05,2,0.999856539038836
4.617344388456643e-05,5.079413574432062e-05,5.562857298265569e-05,0.9998109858304033,3.641801698503316e-05,3,0.9998109858304033
8.990398169191627e-06,2.327246287545604e-05,0.9999340501139794,1.9781149163070983e-05,1.390587581276062e-05,2,0.9999340501139794
0.9998226389089797,8.573837547868574e-05,4.4308996564087434e-05,2.4971982621935583e-05,2.234173635537964e-05,0,0.9998226389089797
1.3031427461777154e-05,3.471108891286643e-05,4.777763252543132e-05,0.9998637480392994,4.07318118004584e-05,3,0.9998637480392994
1.589523687800963e-05,2.3553390244089643e-05,5.2059637205444074e-05,0.9998799642180805,2.8527517592086097e-05,3,0.9998799642180805
1.0011329460977608e-05,2.245967840137266e-05,4.223750071483416e-05,0.9999045372122785,2.0754279144522924e-05,3,0.9999045372122785
1.2105445741683683e-05,2.5103067052857116e-05,8.527597536669255e-05,0.9998292378438094,4.8277668029297866e-05,3,0.9998292378438094
1.1423261727365857e-05,2.6327055444828427e-05,0.9998983698871889,3.879080383279798e-05,2.5088991806113238e-05,2,0.9998983698871889
1.3622711528461499e-05,2.450863154887385e-05,0.9998971921858919,4.5905534282194904e-05,1.877093674848637e-05,2,0.9998971921858919
2.524161258998484e-05,0.9998465875692214,6.171183073987357e-05,4.2407303927768677e-05,2.4051683520988992e-05,1,0.9998465875692214
1.3547468276216076e-05,2.113468634699505e-05,3.2377690044781154e-05,8.246038756005441e-05,0.9998504797677719,4,0.9998504797677719
6.645889944230818e-05,0.9997843156321087,9.913106931367569e-05,2.9870336133355826e-05,2.0224063001957453e-05,1,0.9997843156321087
1.5548199118623338e-05,2.2387975360514042e-05,3.743416673009293e-05,0.00012107329290668966,0.9998035563658841,4,0.9998035563658841
3.200814574216937e-05,3.106223185419757e-05,0.9998898916684356,2.6834497468696578e-05,2.020345649933852e-05,2,0.9998898916684356
0.00013184948569052652,0.9996429525471401,0.00012902579618237432,5.487354685949039e-05,4.1298624127535735e-05,1,0.9996429525471401
3.458196393001789e-05,0.9998479917264125,6.0073275543179235e-05,3.634170986087708e-05,2.101132425334794e-05,1,0.9998479917264125
4.9418382935410934e-05,5.139936164462471e-05,0.9998501226344472,2.8862035324780728e-05,2.019758564817572e-05,2,0.9998501226344472
1.2995564053927015e-05,2.5517296503075015e-05,3.592712512507219e-05,0.9998381254907768,8.74345235411458e-05,3,0.9998381254907768
9.730062247088033e-06,2.2992235025378126e-05,3.079128693973824e-05,0.0001046278399021876,0.9998318585758857,4,0.9998318585758857
2.578105533615789e-05,4.486816685880733e-05,0.9998191463312278,7.019575476456682e-05,4.0008691812634435e-05,2,0.9998191463312278
9.085084223219712e-06,2.1598866197320057e-05,4.732437872941268e-05,0.00013448205573519438,0.9997875096151148,4,0.9997875096151148
1.3792338490546264e-05,3.983173165287533e-05,0.999922696074509,1.442786886279318e-05,9.251986484925277e-06,2,0.999922696074509
0.9998431835041272,7.374000281436888e-05,3.786956653368228e-05,2.690434225159742e-05,1.830258427339448e-05,0,0.9998431835041272
1.0097471759530358e-05,2.1590088280190007e-05,3.190518117874797e-05,6.575120209290762e-05,0.9998706560566887,4,0.9998706560566887
1.4472368131622482e-05,2.8281080611916596e-05,4.105238727807669e-05,0.999878197236937,3.7996927041336864e-05,3,0.999878197236937
3.046410256734671e-05,3.825049447186728e-05,8.34703511257237e-05,0.00021647596718054314,0.9996313390846545,4,0.9996313390846545
