event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
0.0004866402126392201,0.99922323585359,0.00012685886848489718,8.66995658255863e-05,7.656549946001569e-05,1,0.99922323585359
7.26776271256836e-05,0.0002520218821283844,0.9995498118320304,7.153262811328395e-05,5.395603060229938e-05,2,0.9995498118320304
3.0087543613207853e-05,6.841161319402593e-05,0.0011604072315482964,0.9985892560708118,0.00015183754083257167,3,0.9985892560708118
2.875677434860247e-05,6.27493026001629e-05,0.0009409355276308898,0.9988409855971512,0.00012657279826925973,3,0.9988409855971512
0.9999179431828614,5.832808767310237e-05,1.0327753797128755e-05,7.143066936600403e-06,6.257908731838092e-06,0,0.9999179431828614
3.131752818338992e-05,7.68569227256707e-05,0.0008774619272647328,0.9988706582022155,0.00014370541961063497,3,0.9988706582022155
0.9995814395261409,0.0003245580064993576,3.691680657447742e-05,3.052795485912921e-05,2.6557705926366814e-05,0,0.9995814395261409
0.00017779102063180215,0.9960031941517213,0.003578308657986331,0.00013776015054542902,0.00010294601911512261,1,0.9960031941517213
0.999235927617196,0.0007066832370389217,2.948847310078907e-05,1.5651921131766616e-05,1.2248751532420299e-05,0,0.999235927617196
0.9996291774698656,0.00033200907816471106,1.950489336930411e-05,1.1098419779466028e-05,8.2101388206346e-06,0,0.9996291774698656
0.002215226402158597,0.996976898321206,0.0005254017583555993,0.00015397746391845586,0.00012849605436137093,1,0.996976898321206
6.983782253147779e-05,0.0011918965915451655,0.9986176250605491,6.424138931349543e-05,5.6399136060819505e-05,2,0.9986176250605491
3.44299279632903e-05,8.322083497620402e-05,0.9987645998537124,0.0009475732837663888,0.00017017609958170217,2,0.9987645998537124
0.9996054194530621,0.00030502206982718625,3.8682547566410765e-05,2.6675748937015674e-05,2.4200180607292063e-05,0,0.9996054194530621
0.9999125688757282,5.9587675425646196e-05,1.2883209923431347e-05,8.267408602031817e-06,6.69283032061334e-06,0,0.9999125688757282
7.193640199295173e-06,0.0001763981360157903,0.9997874243962546,1.6627547218788534e-05,1.2356280311537137e-05,2,0.9997874243962546
9.114664026168088e-06,0.0002489717989084772,0.9997032879283899,2.0917927908344298e-05,1.7707680767197183e-05,2,0.9997032879283899
0.9995480879449813,0.00036032256365098206,3.70441311899154e-05,2.9882747885608088e-05,2.4662612291981147e-05,0,0.9995480879449813
0.9996621940191212,0.00026024241362278,3.1852873617525115e-05,2.4709464200469737e-05,2.100122943791709e-05,0,0.9996621940191212
6.7273502403803806e-06,5.6373788234158605e-05,0.9998963575749491,1.9007984485649736e-05,2.1533302090786663e-05,2,0.9998963575749491
0.9999359484895608,4.106176195618775e-05,9.645405634948656e-06,7.086321431680527e-06,6.2580214166506626e-06,0,0.9999359484895608
0.9977423688028371,0.0022144571658013618,1.6699956369890234e-05,1.4238405616164803e-05,1.223566937560714e-05,0,0.9977423688028371
0.00021678583407227654,0.9703195110155178,0.028615908060195826,0.00043340439408717053,0.0004143906961267909,1,0.9703195110155178
0.9994302616947032,0.0004845316112011633,3.2583011768668007e-05,2.7233819173813477e-05,2.538986315306159e-05,0,0.9994302616947032
8.654758192355518e-05,0.0007568957966970523,0.9989808440982947,9.35673694035729e-05,8.21451536811095e-05,2,0.9989808440982947
5.2877743255246936e-05,0.9994106511817646,0.0004659601736900651,3.9379081319357617e-05,3.113181997041656e-05,1,0.9994106511817646
0.00028173686418734326,0.002751428069982786,0.9966421756229619,0.00018271683168522823,0.00014194261118297407,2,0.9966421756229619
0.00015898963695834913,0.9986483554554212,0.0009920294221685325,0.00011389952616525866,8.672595928658067e-05,1,0.9986483554554212
0.9990631459894499,0.0008849017576917292,2.1031734308605494e-05,1.6757310633509874e-05,1.416320791627141e-05,0,0.9990631459894499
1.2836507204448748e-05,0.00010040405377515525,0.9998209768453926,3.563525367706474e-05,3.0147339950597398e-05,2,0.9998209768453926
1.881342225652449e-05,4.0815483357739e-05,0.00019250633257388095,0.9996407928859267,0.00010707187588513727,3,0.9996407928859267
3.806077604882416e-05,8.801897332548764e-05,0.0009262032509534031,0.9988137190673055,0.00013399793236663554,3,0.9988137190673055
0.9998899315410671,8.674845598041296e-05,9.461187639201716e-06,7.481139549810425e-06,6.37767576350492e-06,0,0.9998899315410671
0.9999117337639668,6.063910999588684e-05,1.3004908507715392e-05,8.36097734804917e-06,6.261240181452563e-06,0,0.9999117337639668
0.9998902502436693,8.459913753375936e-05,1.1106778345926384e-05,7.477026032262794e-06,6.566814418968055e-06,0,0.9998902502436693
0.9994068448651316,0.0005113626541176898,3.0427546834573044e-05,2.670442490203949e-05,2.4660509013984738e-05,0,0.9994068448651316
0.00014944994256439715,0.9983790047420997,0.0012249775963834027,0.00013735100454914353,0.00010921671440342564,1,0.9983790047420997
0.00015981395615051347,0.9993708004335462,0.00030887589549643835,8.654560415645913e-05,7.396411065041751e-05,1,0.9993708004335462
0.9996679882155716,0.0002937623248278011,1.6512360325619e-05,1.1624446074566464e-05,1.0112653200314993e-05,0,0.9996679882155716
0.0004571119632101444,0.015653099997062807,0.9834614180080588,0.0002367281768011108,0.00019164185486714774,2,0.9834614180080588
9.374678642017969e-05,0.9994705112154787,0.00029441711617662745,7.777980119281397e-05,6.354508073177374e-05,1,0.9994705112154787
0.9995576843486298,0.00039648522287206,2.076656113773578e-05,1.3420651127747293e-05,1.164321623280249e-05,0,0.9995576843486298
0.9991507134490495,0.0006992471864509734,6.009618511465215e-05,5.06515822883602e-05,3.929159709619382e-05,0,0.9991507134490495
0.9996810627154672,0.00023816211357029018,3.599218335478452e-05,2.3781361769945362e-05,2.100162583764445e-05,0,0.9996810627154672
0.9996109149094957,0.00031246655909427084,3.2470007127351415e-05,2.3148372132997905e-05,2.100015214965606e-05,0,0.9996109149094957
0.9999249612105826,4.939427016358774e-05,1.0477000617901617e-05,7.6201377407778145e-06,7.547380894989527e-06,0,0.9999249612105826
0.9994091489214021,0.0005512352632010851,1.5406348095988586e-05,1.2586405786272037e-05,1.1623061514510528e-05,0,0.9994091489214021
0.0002771461813722597,0.0009351625296751884,0.9985753977546455,0.00011856215419374566,9.373138011348282e-05,2,0.9985753977546455
7.800388779452814e-06,5.84300919019186e-05,0.9998943842628275,1.9496460301439984e-05,1.988879618956011e-05,2,0.9998943842628275
0.0009161920133136392,0.9988190721395521,0.0001193213389537517,7.820748224801954e-05,6.720702593266787e-05,1,0.9988190721395521
5.17077176192268e-06,6.024071469512551e-05,0.9999118454325295,1.2408976873914727e-05,1.0334104139571566e-05,2,0.9999118454325295
6.961558822253577e-06,0.000579150190055058,0.9993910545809913,1.3060114043319605e-05,9.773556088019451e-06,2,0.9993910545809913
2.553185865145053e-05,6.870453781404189e-05,0.0009457194001482338,0.9988524960849541,0.00010754811843203853,3,0.9988524960849541
0.9984908175424874,0.0014565942951479734,1.8816156064876782e-05,1.5125384736820446e-05,1.864662156287542e-05,0,0.9984908175424874
8.104721215100922e-06,6.207626886895971e-05,0.9998898145722848,2.026365791804825e-05,1.9740779713264095e-05,2,0.9998898145722848
0.9997870679596588,0.00017656133320498953,1.4339592692103261e-05,1.1699306606725051e-05,1.033180783721309e-05,0,0.9997870679596588
0.9981095859089125,0.0017341661247776378,9.232804332589096e-05,3.479515510621513e-05,2.9124767877975758e-05,0,0.9981095859089125
8.41021438451469e-05,0.013828222568624165,0.985757131151581,0.00018266709823507206,0.00014787703771477887,2,0.985757131151581
0.9994336496591089,0.0004434873137467989,5.183737807643981e-05,3.724084060184425e-05,3.378480846629341e-05,0,0.9994336496591089
0.9984291078696966,0.0014602650140262104,6.080730218788363e-05,2.8768200377944922e-05,2.105161371156697e-05,0,0.9984291078696966
0.9995822105774512,0.00037364896244560626,1.9262330110416016e-05,1.3472899134246294e-05,1.140523085858385e-05,0,0.9995822105774512
0.9998553710557014,0.00011557272407449354,1.4023199435340414e-05,8.00512214326288e-06,7.027898645500147e-06,0,0.9998553710557014
2.9911526784337897e-05,6.87735496339402e-05,0.0012309090194406983,0.9985310172317206,0.00013938867242041292,3,0.9985310172317206
0.00244627943777585,0.9970155071314786,0.0002754404490735426,0.00014291979922673173,0.00011985318244506907,1,0.9970155071314786
7.995219900689947e-05,0.0005694554487386747,0.9991769841090733,9.436899634045082e-05,7.923924684080752e-05,2,0.9991769841090733
6.975751228947034e-05,0.004799164433086012,0.9948971645550941,0.00013165014970626271,0.00010226334982399863,2,0.9948971645550941
0.99963312847885,0.00032475942262618577,1.8692944181408652e-05,1.243646911588968e-05,1.0982685226186997e-05,0,0.99963312847885
5.956841864772042e-05,0.0007825077494121468,0.9990017715475988,8.361300755379156e-05,7.253927678747095e-05,2,0.9990017715475988
4.0343780152863714e-05,0.9987856826262015,0.0011210289930400226,2.9568615554845027e-05,2.3375985050605807e-05,1,0.9987856826262015
1.840008503711728e-05,3.2205117624209236e-05,0.0005543998836816656,0.9993321340602439,6.286085341303621e-05,3,0.9993321340602439
6.258402493641048e-05,0.000567954093621757,0.9992415927784107,6.846854865270153e-05,5.940055437856949e-05,2,0.9992415927784107
0.9996369739039219,0.0003257655624496059,1.6126043576083034e-05,1.1223167113522057e-05,9.911322939018048e-06,0,0.9996369739039219
0.0002057893287168819,0.9990607477083812,0.0004513999303441882,0.0001466358047813236,0.0001354272277764587,1,0.9990607477083812
0.00016093471199959942,0.9991545700398746,0.00047869951612117127,0.0001180087696108154,8.778696239385241e-05,1,0.9991545700398746
0.0018562284021780757,0.9976943110707552,0.00018114496700139942,0.00014786025485620573,0.00012045530520896562,1,0.9976943110707552
6.804215410654477e-05,0.9995716355496024,0.00025612391236633805,5.6182967490449346e-05,4.8015416434322356e-05,1,0.9995716355496024
0.9995727079548832,0.0003877972858488639,1.7031229548338142e-05,1.2361039864949174e-05,1.010248985489335e-05,0,0.9995727079548832
9.162457026121184e-05,0.99952798296097,0.0002476647931714361,7.021919219635714e-05,6.250848340079574e-05,1,0.99952798296097
0.9990626667814523,0.0008614829862242349,3.907121402128835e-05,2.1598733412418235e-05,1.5180284889911609e-05,0,0.9990626667814523
2.7031501417280776e-05,4.344158007523211e-05,0.0006989545455209836,0.9991045195236863,0.00012605284930010394,3,0.9991045195236863
0.99987839349642,9.284224163904759e-05,1.4282830927644648e-05,7.75419972759482e-06,6.727231285676026e-06,0,0.99987839349642
0.9992974679844762,0.0006531839444257824,2.123756395384237e-05,1.4614540889359781e-05,1.3495966255007468e-05,0,0.9992974679844762
0.9995234410959101,0.00037033056802964517,5.1125502926035665e-05,2.995059033513354e-05,2.5152242798963822e-05,0,0.9995234410959101
2.4866122418357998e-05,5.295331823322651e-05,0.00019425422923424401,0.9995610234369545,0.00016690289315951311,3,0.9995610234369545
0.9998336339329111,0.00013930123463003755,1.20618908550504e-05,7.967137377258593e-06,7.03580422649251e-06,0,0.9998336339329111
0.9990505817350595,0.0008656469790287404,4.4569596536596514e-05,2.2456211729800725e-05,1.674547764544582e-05,0,0.9990505817350595
8.28017726097979e-05,0.9995006157455308,0.00029569042585963904,6.338726708702285e-05,5.750478891260038e-05,1,0.9995006157455308
0.006107307485405743,0.9935126266063838,0.00017887215932282206,0.00011071118304191584,9.048256584591096e-05,1,0.9935126266063838
8.180735315039255e-06,0.0002145545422385233,0.9997458441740047,1.795444142591766e-05,1.3466107015849481e-05,2,0.9997458441740047
0.9996967510984575,0.00025170978594433573,2.2437128875718632e-05,1.573389404467949e-05,1.3368092677930156e-05,0,0.9996967510984575
0.0008103519888896674,0.9976150021125287,0.0010582479187947076,0.000270762676648159,0.0002456353031388335,1,0.9976150021125287
2.209353261811037e-05,5.669417119592482e-05,0.0010622405466776627,0.9987700428405497,8.892890895863862e-05,3,0.9987700428405497
2.781588053673661e-05,6.329487035046289e-05,0.0009406980778105998,0.9987904404361442,0.00017775073515790388,3,0.9987904404361442
0.9993495120443647,0.0006100545582123175,1.6545051807631686e-05,1.2812810893673716e-05,1.107553472166957e-05,0,0.9993495120443647
1.6853185347010695e-05,4.266484554642638e-05,0.00015771059931975502,0.9996843021450745,9.846922471225348e-05,3,0.9996843021450745
0.03622513922023925,0.958325117681564,0.0028625813980924916,0.0014696948105412692,0.0011174668895628488,1,0.958325117681564
6.7775096329750265e-06,5.3697966808177195e-05,0.9999050190158854,1.6987987382803772e-05,1.7517520290862716e-05,2,0.9999050190158854
0.00021823493953978518,0.9988819821344975,0.000569183333173703,0.0001790381740408263,0.00015156141874799028,1,0.9988819821344975
0.9994453421231261,0.00048547656653215,3.334536369361897e-05,1.8931204942206813e-05,1.6904741706059343e-05,0,0.9994453421231261
0.9994191209747033,0.0004591941713640676,5.288596305742021e-05,3.660323415914827e-05,3.219565671607124e-05,0,0.9994191209747033
0.977663367996773,0.021335105138826027,0.0005427928203877489,0.00025040934334988346,0.0002083247006632897,0,0.977663367996773
0.999238253522824,0.0007244552631904852,1.5272062327731537e-05,1.1783096852760353e-05,1.0236054804944933e-05,0,0.999238253522824
2.8516200673068514e-05,7.771997300984775e-05,0.9989666520543379,0.0008146420871477505,0.00011246968483134782,2,0.9989666520543379
6.398468199885017e-06,0.0001287643098060014,0.9998376707022801,1.6171652046786507e-05,1.099486766736772e-05,2,0.9998376707022801
0.999695201110166,0.0002226411574058639,3.438695573456249e-05,2.472234242722865e-05,2.3048434266392656e-05,0,0.999695201110166
0.9954242055240509,0.004402932006399975,9.369909782011784e-05,4.580799418160569e-05,3.335537754752284e-05,0,0.9954242055240509
0.0002722214413879936,0.9990884161041476,0.0004012979737336328,0.00012620577930847762,0.000111858701422304,1,0.9990884161041476
0.000226337509486704,0.9984310227466372,0.0010486852993459646,0.0001704914439958807,0.00012346300053450843,1,0.9984310227466372
2.502372027232468e-05,5.511599773309907e-05,0.0009040653405050164,0.998899104743941,0.00011669019754850914,3,0.998899104743941
0.0006730366217834523,0.9991183961763404,0.00011995567556579356,4.644945981486146e-05,4.216206649539368e-05,1,0.9991183961763404
0.00102969519576795,0.9987133772845995,0.00010608977193432761,7.806158299368634e-05,7.277616470431774e-05,1,0.9987133772845995
7.680492403339182e-06,5.6350463825405995e-05,0.9998932403732158,2.039010396238056e-05,2.2338566593143973e-05,2,0.9998932403732158
4.720809058369778e-06,6.420393034786114e-05,0.9999109499922717,1.0953829909440327e-05,9.1714384127057e-06,2,0.9999109499922717
2.1200417166839193e-05,5.259351408327381e-05,0.0002464531404974756,0.9995925220250289,8.723090322365519e-05,3,0.9995925220250289
0.0003118094074856422,0.997971382413744,0.0013074804768011287,0.0002325882847914395,0.00017673941717762928,1,0.997971382413744
0.0001244597563996955,0.998963825790806,0.0007254415258705492,9.989560638979595e-05,8.637732053395581e-05,1,0.998963825790806
9.421867331654366e-05,0.9985581729373194,0.001065402956731086,0.00015749880998653363,0.0001247066226463594,1,0.9985581729373194
7.856189244162285e-05,0.9969914733321801,0.002818183469844067,6.0115705654304185e-05,5.166559987997671e-05,1,0.9969914733321801
0.9987662118246818,0.0010151128225692782,0.0001360424541877511,4.553638796722359e-05,3.7096510594006845e-05,0,0.9987662118246818
0.9995483288655644,0.00035865151284280764,4.1046745547744275e-05,2.7774077585635835e-05,2.419879845939497e-05,0,0.9995483288655644
0.9999002598173204,7.453571630427326e-05,1.0193586245257772e-05,7.804096892191397e-06,7.2067832376797755e-06,0,0.9999002598173204
0.00010687947746203258,0.014429810976435609,0.9851118346478515,0.00018372668559223698,0.00016774821265844146,2,0.9851118346478515
0.9998857794626681,8.73697862794835e-05,1.1814075082042096e-05,8.33935441100944e-06,6.697321559096098e-06,0,0.9998857794626681
0.9991839689909576,0.0007587483956272824,2.4578125141547384e-05,1.6925233667296797e-05,1.5779254606326395e-05,0,0.9991839689909576
0.00013968447766064183,0.9993550300949202,0.0002964579472763628,0.00011181836851291644,9.700911162971366e-05,1,0.9993550300949202
9.835485974551923e-06,0.00017703635477100084,0.9997715895472948,2.2430541126887155e-05,1.910807083262631e-05,2,0.9997715895472948
0.0002115961546767105,0.998869694561201,0.0006350618729530344,0.0001631241197096433,0.00012052329145969337,1,0.998869694561201
0.999156179948281,0.0007790866824833952,2.5874253612725815e-05,2.0997405537107617e-05,1.7861710085458763e-05,0,0.999156179948281
0.9928145841845515,0.007109097579740297,3.676925829150214e-05,2.1661429868950977e-05,1.7887547547569554e-05,0,0.9928145841845515
