ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
RDW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,60.0              ,50.0              ,41.5                   ,D
WPK       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,91.53633250258548       ,33.33333333333333 ,50.01643346450955 ,55.8                   ,C
AVAH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,72.72727272727273       ,54.54545454545454 ,50.082159624413144,55.2                   ,C
HTO       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,88.70967741935485       ,100.0             ,50.010080645161295,65.2                   ,B
FMC       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,25.0              ,49.671249595563694,36.2                   ,D
FIGS      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,0.0               ,50.000944881889765,32.5                   ,F
SONO      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,65.26315789473685       ,25.0              ,50.070028011204485,49.3                   ,D
PENN      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,42.10526315789473       ,42.857142857142854,49.950011314311574,47.3                   ,D
SEM       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.0                    ,80.0              ,50.0              ,57.5                   ,C
VCEL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,69.91150442477876       ,87.5              ,49.96794808514152 ,59.6                   ,C
RUS       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,86.0                    ,85.71428571428571 ,50.02865690142426 ,62.6                   ,C
GTII      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.27182584909959       ,90.0              ,50.09526577728214 ,58.1                   ,C
GLUE      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,79.41176470588235       ,100.0             ,52.41279069767442 ,63.6                   ,C
XPRO      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,62.5                    ,20.0              ,50.24305555555555 ,48.0                   ,D
IQ        ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,4.375349898798476       ,40.0              ,50.00833084120136 ,39.4                   ,D
CMRE      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
CENT      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,82.6086956521739        ,60.0              ,50.216537572076824,58.0                   ,C
FRU       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,57.57575757575758       ,50.0              ,50.015792635564836,51.5                   ,C
PARR      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,58.62068965517241       ,62.5              ,49.901055408970976,53.6                   ,C
MNR       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,90.0                    ,85.71428571428571 ,49.94538226114666 ,63.4                   ,C
JJSF      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,63.63636363636363       ,66.66666666666666 ,50.0              ,55.2                   ,C
MD        ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,77.27272727272728       ,28.57142857142857 ,50.0              ,52.2                   ,C
AZTA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,74.41860465116278       ,57.14285714285714 ,50.23012780763834 ,56.0                   ,C
AI        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,50.0              ,36.8                   ,D
NESR      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,30.0                    ,100.0             ,50.23569444444445 ,53.5                   ,C
MBX       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,80.0              ,50.03020469083156 ,44.5                   ,D
FLOC      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,85.45454545454545       ,100.0             ,50.0              ,64.6                   ,C
TILE      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,82.85714285714286       ,100.0             ,50.0              ,64.1                   ,C
SEMR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
UNIT      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,14.285714285714292      ,0.0               ,50.057881944444446,35.4                   ,D
SXGC      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,76.878612716763         ,100.0             ,50.0              ,62.9                   ,C
WBTN      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,14.285714285714292      ,55.55555555555556 ,50.0              ,43.7                   ,D
SNDX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,23.68421052631578       ,100.0             ,50.0              ,52.2                   ,C
ROG       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,80.0                    ,66.66666666666666 ,50.0              ,58.5                   ,C
ICFI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,64.97695852534562       ,80.0              ,50.04683840749414 ,57.5                   ,C
BITF      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
HWX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,77.27272727272728       ,66.66666666666666 ,50.16484358774021 ,58.0                   ,C
DVAX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,64.0                    ,0.0               ,50.357142857142854,45.3                   ,D
1717      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
CDRE      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,27.272727272727266      ,66.66666666666669 ,50.0              ,48.0                   ,D
HROW      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,49.64028776978417       ,100.0             ,50.0              ,57.4                   ,C
ANIP      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,69.77777777777777       ,87.5              ,50.02574370709383 ,59.6                   ,C
NWL       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,33.33333333333334       ,33.33333333333333 ,49.95646766169155 ,44.2                   ,D
PGY       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,31.64556962025317       ,90.0              ,49.95710784313726 ,52.3                   ,C
PNG       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,46.666666666666664      ,50.0              ,50.48011666163358 ,49.4                   ,D
LSS       ,Information Technology,Europe                     ,50.0        ,50.0        ,82.45614035087719       ,100.0             ,49.977474662162166,64.0                   ,C
BHE       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,78.43137254901961       ,66.66666666666666 ,50.1408469301739  ,58.2                   ,C
FDP       ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CLMT      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,1.25                    ,50.0              ,50.0              ,40.2                   ,D
NSP       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,25.33333333333333       ,0.0               ,49.875            ,37.6                   ,D
ZYME      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,64.70588235294117       ,100.0             ,50.03189807403026 ,60.4                   ,C
