ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
TASK      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,63.63636363636363       ,0.0               ,50.0              ,45.2                   ,D
SBGI      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,0.0                     ,0.0               ,50.0              ,32.5                   ,F
PENG      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,52.94117647058824       ,87.5              ,49.93212669683258 ,56.2                   ,C
SCZ       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALNT      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,59.08620689655173       ,50.0              ,50.0              ,51.8                   ,C
STAA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,47.32142857142857       ,10.0              ,49.89706352941177 ,43.5                   ,D
CCO       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,57.14285714285715       ,0.0               ,50.09255555555556 ,43.9                   ,D
BRCB      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,85.71428571428571 ,50.0              ,59.6                   ,C
MARI      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,60.42708986682614       ,87.5              ,50.1202240038799  ,57.7                   ,C
MRTN      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,92.5925925925926        ,0.0               ,50.56818181818181 ,51.1                   ,C
PNTG      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,84.0                    ,100.0             ,50.20432432276507 ,64.3                   ,C
JWEL      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,87.20930232558139       ,100.0             ,49.99930698881398 ,64.9                   ,C
CMPX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.121954119568144,47.5                   ,D
GLDD      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,81.81818181818181       ,100.0             ,50.0              ,63.9                   ,C
FWRG      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,59.090909090909086      ,90.9090909090909  ,49.97967679622243 ,58.0                   ,C
NFG       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,83.33333333333334       ,100.0             ,50.0              ,64.2                   ,C
TBPH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,71.42857142857143 ,50.0              ,43.2                   ,D
TMQ       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,1.7788728583025772      ,33.33333333333333 ,50.108619739018565,37.9                   ,D
CMP       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,68.88888888888889       ,25.0              ,50.29660542948232 ,50.1                   ,C
NRGV      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,20.249999999999986      ,33.33333333333333 ,50.0              ,41.6                   ,D
MSEX      ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,78.46153846153845       ,33.33333333333333 ,50.027930151994326,53.2                   ,C
BKSY      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,10.204081632653057      ,100.0             ,50.00849321113762 ,49.5                   ,D
FSTA      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,34.1692789968652        ,83.33333333333334 ,50.10361939891042 ,51.8                   ,C
BBSI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,84.61538461538461       ,100.0             ,50.0              ,64.4                   ,C
CJT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.925925925925924      ,92.85714285714286 ,50.01143790999188 ,56.6                   ,C
LMB       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,60.869565217391305      ,100.0             ,49.960396039603964,59.7                   ,C
CAS       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,70.37037037037038       ,50.0              ,50.06251265628163 ,54.1                   ,C
NMAX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,95.1219512195122        ,100.0             ,49.94047619047618 ,66.5                   ,B
LOT       ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
GGD       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,49.8999808001536  ,67.5                   ,B
VTYX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,21.42857142857143       ,12.5              ,49.834906127624166,38.6                   ,D
ASPI      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,69.23076923076923       ,100.0             ,50.0              ,61.3                   ,C
SSYS      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,85.18518518518519       ,75.0              ,50.0              ,60.8                   ,C
PHR       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,62.06896551724138       ,100.0             ,49.9345968097471  ,59.9                   ,C
GSM       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ICHR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,38.18181818181819       ,57.14285714285714 ,50.33217179324726 ,48.7                   ,D
CJ        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,86.11111111111111       ,16.666666666666664,50.0              ,52.2                   ,C
CRON      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,55.79975579975579       ,50.0              ,50.09177215189873 ,51.2                   ,C
GOLD      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,19.51219512195121       ,75.0              ,50.11976047904192 ,47.7                   ,D
IART      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,9.090909090909097 ,50.0              ,33.9                   ,F
JBI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,44.44444444444444       ,60.0              ,50.0              ,50.4                   ,C
OPK       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,71.42857142857143 ,50.0              ,43.2                   ,D
LQDT      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,95.1219512195122        ,100.0             ,50.0              ,66.5                   ,B
MRVI      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,33.33333333333334       ,45.45454545454545 ,50.04634310751601 ,46.0                   ,D
DEC       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,46.34146341463414       ,88.88888888888889 ,50.0              ,55.1                   ,C
MVST      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,84.61538461538461       ,100.0             ,50.0              ,64.4                   ,C
ACEL      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,81.25                   ,80.0              ,49.92622950819672 ,60.7                   ,C
TCW       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,62.96296296296296       ,57.14285714285714 ,50.013152659268755,53.7                   ,C
PD        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,55.833333333333336      ,80.0              ,50.29553679131483 ,55.7                   ,C
