ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
BLFS      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.05129944780535  ,93.40695776372169  ,100.0                  ,78.3                    ,B
SPB       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,43.29983249581238  ,33.86949726491274  ,0.0                    ,35.4                    ,D
AXTI      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.47658654246028  ,74.29123132652755  ,100.0                  ,73.0                    ,B
HLIT      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.97240844826678  ,75.85025046137622  ,0.0                    ,53.0                    ,C
UPBD      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,11.115961006838349 ,28.669398405171208 ,0.0                    ,28.0                    ,F
SDE       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.99255840169397  ,85.29543391256537  ,0.0                    ,55.7                    ,C
ABXX      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.14505283381364  ,97.2394540942928   ,50.0                   ,69.3                    ,B
MTL       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,61.55157253973622  ,43.58187505954838  ,0.0                    ,41.0                    ,D
PXED      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.82198894720764  ,81.43589431882648  ,0.0                    ,54.3                    ,C
RIO       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.94764109347443  ,99.91178218557314  ,50.0                   ,70.0                    ,B
AEBI      ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,66.6034708457981   ,50.982600609050955 ,0.0                    ,43.5                    ,D
SFL       ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,6.962555088292543  ,10.155468873762864 ,0.0                    ,23.4                    ,F
SPRY      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,61.66644092284075  ,43.06263412017168  ,50.0                   ,50.9                    ,C
ASTE      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,82.46138515196812  ,67.38324684951816  ,0.0                    ,50.0                    ,C
BFLY      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.5608595398126   ,90.9353448275862   ,100.0                  ,77.5                    ,B
OLPX      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.79418659165495  ,70.93388014951591  ,0.0                    ,51.5                    ,C
CFP       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.92874957019059  ,78.33091514791303  ,20.933714087919693     ,57.8                    ,C
COUR      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.75501694031796  ,99.40972571084096  ,50.0                   ,69.8                    ,B
LASA      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.42401861477374  ,69.32116668490752  ,0.0                    ,50.7                    ,C
RZLV      ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,44.52247191011237  ,100.0                  ,68.9                    ,B
APM       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.21916917804171  ,82.24542904913434  ,0.0                    ,54.9                    ,C
MOMO      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.52439336861208  ,98.54541215481063  ,0.0                    ,59.6                    ,C
TLRY      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,93.11072457770507  ,80.96171257028494  ,14.151066405886189     ,57.6                    ,C
WLFC      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,17.523419118184346 ,0.0                    ,23.5                    ,F
VMET      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.98782162805604  ,44.749656636284186 ,0.0                    ,43.5                    ,D
DAWN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.78633900385181  ,99.29687804118494  ,50.0                   ,69.8                    ,B
PD        ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,59.86777476521672  ,50.31305946913677  ,6.505847953216374      ,43.3                    ,D
CRTO      ,Communication Services,Europe                     ,50.0               ,50.0             ,50.0            ,96.61610899505241  ,92.79502397819898  ,0.0                    ,57.9                    ,C
KEL       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.41877265310697  ,85.33640211178498  ,0.0                    ,56.0                    ,C
UAMY      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.87456445993031  ,99.57749123685528  ,50.0                   ,69.9                    ,B
CCOI      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,5.398340427361451      ,41.1                    ,D
YALA      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.97898871393778  ,99.9295539760311   ,50.0                   ,70.0                    ,B
SERV      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.51267056530214  ,98.26563022400535  ,50.0                   ,69.6                    ,B
MVST      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,60.0616198002476   ,47.08640404100197  ,0.0                    ,41.4                    ,D
