ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
EMEIS     ,Health Care           ,Europe                     ,26.7233238904627  ,32.01133144475921  ,16.666668     ,55.0        ,31.7              ,F
UNF       ,Industrials           ,United States and Canada   ,17.949039854788175,71.28195471023022  ,10.0          ,45.0        ,35.1              ,D
ICUI      ,Health Care           ,United States and Canada   ,51.75154718927282 ,81.94945848375451  ,20.0          ,82.25       ,59.1              ,C
VAL       ,Energy                ,Latin America and Caribbean,35.52631578947368 ,70.76023391812866  ,33.333336     ,55.0        ,47.8              ,D
SIG       ,Consumer Discretionary,Latin America and Caribbean,56.8942579526287  ,35.85631815266197  ,26.666668     ,72.25       ,48.7              ,D
BOX       ,Information Technology,United States and Canada   ,71.19976581775603 ,28.490779074143767 ,26.666668     ,70.0        ,51.4              ,C
GRAL      ,Health Care           ,United States and Canada   ,41.95402298850575 ,89.73727422003283  ,10.0          ,75.0        ,54.1              ,C
PAT       ,Materials             ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
ITERA     ,Information Technology,Europe                     ,44.47161097527846 ,100.0              ,3.3333335     ,50.0        ,51.2              ,C
MYRG      ,Industrials           ,United States and Canada   ,32.88286443616309 ,92.62869077357794  ,16.666668     ,75.0        ,53.0              ,C
LNR       ,Consumer Discretionary,United States and Canada   ,34.468407113129025,81.83881952326901  ,20.0          ,83.25       ,53.2              ,C
VEON      ,Communication Services,Africa / Middle East       ,78.2376040204277  ,37.557223951657214 ,16.666668     ,100.0       ,60.1              ,C
USLM      ,Materials             ,United States and Canada   ,28.018146116866404,100.0              ,3.3333335     ,100.0       ,55.5              ,C
TPS       ,Industrials           ,Europe                     ,57.986111111111114,99.37499999999999  ,6.666667      ,100.0       ,66.5              ,B
GTX       ,Consumer Discretionary,Europe                     ,42.49862665163212 ,68.7743950039032   ,16.666668     ,75.0        ,50.4              ,C
PBH       ,Consumer Staples      ,United States and Canada   ,64.23117721278709 ,50.758717716812384 ,36.666668     ,81.75       ,58.9              ,C
SEI       ,Energy                ,United States and Canada   ,53.59005214600883 ,80.14440433212997  ,33.333336     ,90.0        ,63.5              ,C
ARIS      ,Materials             ,United States and Canada   ,49.38500679914025 ,83.82116067903671  ,16.666668     ,90.0        ,59.6              ,C
ALMDG     ,Information Technology,Europe                     ,100.0             ,7.32758620689653   ,10.0          ,83.25       ,55.5              ,C
CORT      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,16.666668     ,70.75       ,52.5              ,C
SMG       ,Materials             ,United States and Canada   ,48.45196623858298 ,62.56434253626579  ,20.0          ,77.75       ,52.1              ,C
KC        ,Information Technology,Asia / Pacific             ,84.88313556274724 ,41.56715210355987  ,40.0          ,90.5        ,66.2              ,B
EXPO      ,Industrials           ,United States and Canada   ,49.99626391690953 ,87.8950907868191   ,6.666667      ,83.25       ,57.5              ,C
EE        ,Energy                ,United States and Canada   ,39.12483520941082 ,48.281107392759345 ,40.0          ,85.5        ,50.9              ,C
OTTR      ,Utilities             ,United States and Canada   ,26.675979411283517,100.0              ,3.3333335     ,66.75       ,48.4              ,D
TBBB      ,Consumer Staples      ,Latin America and Caribbean,51.907430469074335,40.139788293897894 ,40.0          ,70.75       ,50.4              ,C
AZZ       ,Industrials           ,United States and Canada   ,40.84978989702249 ,81.33419899366986  ,30.000002     ,85.0        ,57.6              ,C
CALM      ,Consumer Staples      ,United States and Canada   ,48.64857076994006 ,75.36307053941908  ,13.333334     ,70.0        ,52.5              ,C
TA        ,Utilities             ,United States and Canada   ,78.21095571095572 ,24.242424242424253 ,36.666668     ,79.49999    ,56.7              ,C
GEF       ,Materials             ,United States and Canada   ,39.79848477834869 ,50.006943480072216 ,16.666668     ,58.25       ,41.4              ,D
PBF       ,Energy                ,United States and Canada   ,32.93042641872394 ,32.67072779737096  ,43.333332     ,39.25       ,36.2              ,D
MHO       ,Consumer Discretionary,United States and Canada   ,47.721822541966425,89.92805755395683  ,10.0          ,91.75       ,59.5              ,C
HAYW      ,Industrials           ,United States and Canada   ,40.748041948758804,70.13142174432497  ,23.333334     ,57.5        ,48.0              ,D
BTDR      ,Information Technology,Asia / Pacific             ,100.0             ,0.0                ,40.0          ,95.75       ,62.1              ,C
NAMS      ,Health Care           ,Europe                     ,88.86934059412854 ,28.432924913603518 ,43.333332     ,91.0        ,65.1              ,B
VKTX      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,60.000004     ,90.25       ,65.1              ,B
MGS       ,Materials             ,Europe                     ,69.02705814622914 ,94.81865284974094  ,6.666667      ,75.0        ,64.2              ,C
NPI       ,Utilities             ,United States and Canada   ,50.85299772766998 ,52.80545359202937  ,43.333332     ,69.25       ,53.5              ,C
PRO       ,Industrials           ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
KFY       ,Industrials           ,United States and Canada   ,51.93805967736722 ,76.72388711085249  ,13.333334     ,90.0        ,58.0              ,C
MX        ,Materials             ,United States and Canada   ,30.069908342395514,100.0              ,3.3333335     ,86.0        ,53.4              ,C
JOYY      ,Communication Services,Asia / Pacific             ,44.067184941415874,52.78294462727142  ,40.0          ,91.75       ,55.0              ,C
VRRM      ,Industrials           ,United States and Canada   ,68.44274961367829 ,59.62314939434725  ,20.0          ,89.25001    ,60.7              ,C
FAE       ,Information Technology,Europe                     ,84.92063492063491 ,100.0              ,3.3333335     ,100.0       ,75.4              ,B
EIF       ,Industrials           ,United States and Canada   ,39.458276746642525,69.44318696242644  ,43.333332     ,86.5        ,57.1              ,C
LBTYA     ,Communication Services,Latin America and Caribbean,84.11354265778624 ,0.0                ,50.0          ,63.25       ,52.1              ,C
SYNA      ,Information Technology,United States and Canada   ,33.22840733377511 ,54.71614755908991  ,36.666668     ,80.25       ,48.7              ,D
LUNR      ,Industrials           ,United States and Canada   ,22.88717948717948 ,33.33333333333335  ,30.000002     ,86.0        ,39.5              ,D
NGRD3     ,Information Technology,Latin America and Caribbean,42.55916566385881 ,100.0              ,3.3333335     ,50.0        ,50.6              ,C
HNGE      ,Health Care           ,United States and Canada   ,83.03194190534228 ,45.15539305301645  ,50.0          ,86.0        ,67.6              ,B
SJ        ,Materials             ,United States and Canada   ,40.91732573684669 ,73.01248172720118  ,30.000002     ,66.75       ,51.9              ,C
HAE       ,Health Care           ,United States and Canada   ,60.36036036036035 ,54.054054054054056 ,33.333336     ,72.75       ,55.9              ,C
WRBY      ,Consumer Discretionary,United States and Canada   ,29.097540887163202,39.992940345923046 ,40.0          ,80.75       ,44.3              ,D
LIVN      ,Health Care           ,Europe                     ,50.58289813789102 ,65.18436461465423  ,36.666668     ,84.0        ,58.1              ,C
SPSC      ,Information Technology,United States and Canada   ,43.779774952506216,50.67952652345462  ,36.666668     ,68.75       ,49.1              ,D
GPOR      ,Energy                ,United States and Canada   ,63.99975017175692 ,60.089938167509835 ,40.0          ,84.0        ,62.2              ,C
CAP       ,Materials             ,Africa / Middle East       ,0.0               ,100.0              ,3.3333335     ,50.0        ,35.7              ,D
FUBO      ,Communication Services,United States and Canada   ,100.0             ,71.80451127819549  ,10.0          ,62.5        ,67.5              ,B
EDR       ,Materials             ,United States and Canada   ,39.90539327394516 ,62.709757613424486 ,20.0          ,93.75       ,52.4              ,C
ECYCL     ,Consumer Discretionary,Africa / Middle East       ,60.0              ,100.0              ,3.3333335     ,75.0        ,61.7              ,C
SPHR      ,Communication Services,United States and Canada   ,35.24586386469422 ,18.083782662795535 ,33.333336     ,77.25       ,39.0              ,D
ACMR      ,Information Technology,United States and Canada   ,10.870347308703469,76.05134591435962  ,23.333334     ,87.5        ,45.0              ,D
LQDA      ,Health Care           ,United States and Canada   ,53.03113631806594 ,0.0                ,30.000002     ,86.0        ,41.8              ,D
IPGP      ,Information Technology,United States and Canada   ,55.62122537381814 ,65.63788579282769  ,20.0          ,72.5        ,54.4              ,C
AAUC      ,Materials             ,United States and Canada   ,45.806527630493704,40.77942735949098  ,20.0          ,85.0        ,47.2              ,D
SHOO      ,Consumer Discretionary,United States and Canada   ,34.11589396015094 ,67.55353666450357  ,30.000002     ,80.49999    ,50.9              ,C
ENJU3     ,Communication Services,Latin America and Caribbean,100.0             ,32.038834951456316 ,6.666667      ,50.0        ,54.3              ,C
KXS       ,Information Technology,United States and Canada   ,73.8022279485694  ,62.65739797447114  ,36.666668     ,81.75       ,65.2              ,B
REVG      ,Industrials           ,United States and Canada   ,29.200097252613666,72.28300510576221  ,16.666668     ,62.5        ,44.1              ,D
SHRQ      ,Utilities             ,Africa / Middle East       ,49.31009440813362 ,100.0              ,3.3333335     ,75.0        ,57.9              ,C
MTEC      ,Information Technology,Europe                     ,70.37037037037037 ,40.13605442176872  ,6.666667      ,100.0       ,56.0              ,C
OPLN      ,Industrials           ,United States and Canada   ,35.15264465743699 ,77.63578274760383  ,26.666668     ,69.5        ,50.9              ,C
CARG      ,Communication Services,United States and Canada   ,53.22171048423206 ,71.21473805411628  ,40.0          ,75.0        ,59.4              ,C
LBRT      ,Energy                ,United States and Canada   ,31.611274030628866,60.899315738025415 ,46.666668     ,71.5        ,49.9              ,D
KTB       ,Consumer Discretionary,United States and Canada   ,86.8001939502443  ,0.0                ,26.666668     ,81.25       ,52.0              ,C
LCII      ,Consumer Discretionary,United States and Canada   ,18.709525434192784,57.5961397865185   ,30.000002     ,67.5        ,40.4              ,D
PEY       ,Energy                ,United States and Canada   ,42.71791081547178 ,71.17516629711751  ,36.666668     ,79.49999    ,56.0              ,C
