ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
UNIT      ,Communication Services,United States and Canada   ,29.3586387434555   ,21.46596858638743  ,30.000002     ,55.5        ,32.7              ,F
FRU       ,Energy                ,United States and Canada   ,41.33405249910105  ,54.692556634304204 ,40.0          ,70.75       ,50.3              ,C
JJSF      ,Consumer Staples      ,United States and Canada   ,49.949489671508694 ,58.19834883477897  ,6.666667      ,83.25       ,50.0              ,C
PRGS      ,Information Technology,United States and Canada   ,99.98946564483421  ,9.93126333254325   ,20.0          ,91.75       ,59.8              ,C
ATRC      ,Health Care           ,United States and Canada   ,83.32661782661783  ,45.05494505494505  ,30.000002     ,89.0        ,64.2              ,C
YELP      ,Communication Services,United States and Canada   ,47.926354391138325 ,59.16978564137462  ,26.666668     ,52.249996   ,47.4              ,D
USA       ,Materials             ,United States and Canada   ,49.72120223038216  ,57.16034271725826  ,13.333334     ,90.0        ,52.4              ,C
WBTN      ,Communication Services,United States and Canada   ,52.269923513446834 ,11.176905995558839 ,26.666668     ,77.75       ,42.0              ,D
SEMR      ,Information Technology,United States and Canada   ,34.36127464722923  ,100.0              ,10.0          ,50.0        ,49.0              ,D
NESR      ,Energy                ,United States and Canada   ,57.698368036015744 ,21.21553179516039  ,20.0          ,83.25       ,46.1              ,D
ZYME      ,Health Care           ,United States and Canada   ,87.65979189892234  ,49.83277591973244  ,43.333332     ,96.5        ,71.1              ,B
CXM       ,Information Technology,United States and Canada   ,83.14176245210729  ,0.0                ,26.666668     ,61.0        ,46.6              ,D
DVAX      ,Health Care           ,United States and Canada   ,77.72123268306474  ,42.74809160305344  ,10.0          ,50.0        ,49.9              ,D
LZ        ,Industrials           ,United States and Canada   ,58.433641975308646 ,40.476190476190474 ,23.333334     ,62.5        ,47.7              ,D
SNDX      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,43.333332     ,96.5        ,63.0              ,C
DXPE      ,Industrials           ,United States and Canada   ,55.91991850807083  ,79.72496473906911  ,6.666667      ,100.0       ,60.8              ,C
DK        ,Energy                ,United States and Canada   ,76.93055555555556  ,15.540540540540547 ,46.666668     ,60.75       ,52.3              ,C
NWL       ,Consumer Discretionary,United States and Canada   ,48.3359538784067   ,23.349056603773587 ,26.666668     ,61.0        ,40.3              ,D
SCANFL    ,Information Technology,Europe                     ,34.70847084708471  ,94.55445544554455  ,6.666667      ,75.0        ,52.1              ,C
TILE      ,Industrials           ,United States and Canada   ,50.23041474654379  ,80.25016458196181  ,10.0          ,87.5        ,57.1              ,C
AVAH      ,Health Care           ,United States and Canada   ,61.601884570082454 ,52.88574793875147  ,33.333336     ,72.75       ,56.0              ,C
XPRO      ,Energy                ,United States and Canada   ,26.66086451987235  ,73.89033942558747  ,16.666668     ,55.0        ,42.1              ,D
LAC       ,Materials             ,United States and Canada   ,17.286694101508925 ,86.25432098765431  ,10.0          ,61.5        ,41.9              ,D
AZTA      ,Health Care           ,United States and Canada   ,47.76334776334777  ,71.42857142857143  ,20.0          ,71.5        ,52.9              ,C
UPB       ,Health Care           ,United States and Canada   ,84.36059986366732  ,0.0                ,23.333334     ,93.75       ,52.9              ,C
ABNX      ,Health Care           ,Europe                     ,100.0              ,73.00944669365722  ,6.666667      ,100.0       ,74.6              ,B
JBLU      ,Industrials           ,United States and Canada   ,27.16712580348944  ,17.355371900826444 ,46.666668     ,32.75       ,29.7              ,F
KOD       ,Health Care           ,United States and Canada   ,30.116133082234775 ,0.0                ,26.666668     ,75.0        ,30.9              ,F
DV        ,Communication Services,United States and Canada   ,63.05632219155678  ,0.0                ,60.000004     ,67.5        ,47.6              ,D
ROG       ,Information Technology,United States and Canada   ,32.56477866812776  ,79.45346209163756  ,10.0          ,91.75       ,51.6              ,C
NOMD      ,Consumer Staples      ,Europe                     ,78.7192393736018   ,75.40771812080537  ,20.0          ,91.75       ,68.8              ,B
HROW      ,Health Care           ,United States and Canada   ,88.51216123943398  ,25.831744013562197 ,26.666668     ,100.0       ,62.8              ,C
FDP       ,Consumer Staples      ,Latin America and Caribbean,61.94641880809185  ,100.0              ,3.3333335     ,100.0       ,67.3              ,B
STOK      ,Health Care           ,United States and Canada   ,57.11430855315748  ,34.59777632439503  ,26.666668     ,97.5        ,53.5              ,C
JAMF      ,Information Technology,United States and Canada   ,28.408431472947605 ,76.57450076804915  ,23.333334     ,52.499996   ,44.3              ,D
DQ        ,Information Technology,Asia / Pacific             ,63.65348399246703  ,20.26194144838214  ,33.333336     ,77.0        ,49.4              ,D
FLOC      ,Energy                ,United States and Canada   ,73.09644670050763  ,79.69543147208122  ,26.666668     ,90.75       ,69.0              ,B
TRIP      ,Communication Services,United States and Canada   ,53.799790356394126 ,15.768194070080865 ,56.666668     ,51.25       ,44.4              ,D
SGML      ,Materials             ,Latin America and Caribbean,22.257949267595563 ,87.13826366559485  ,6.666667      ,75.0        ,45.9              ,D
MNKD      ,Health Care           ,United States and Canada   ,100.0              ,20.21276595744681  ,30.000002     ,97.25       ,65.5              ,B
CDRE      ,Industrials           ,United States and Canada   ,49.19886899151745  ,15.174363807728552 ,20.0          ,83.25       ,41.7              ,D
CLMT      ,Energy                ,United States and Canada   ,42.047930283224396 ,0.7038712921065837 ,16.666668     ,75.0        ,33.2              ,F
ANIP      ,Health Care           ,United States and Canada   ,69.75368659860638  ,62.32377248420029  ,26.666668     ,84.5        ,62.2              ,C
CLDX      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,46.666668     ,87.5        ,61.8              ,C
ICFI      ,Industrials           ,United States and Canada   ,49.692518956355606 ,50.56421278882321  ,13.333334     ,85.0        ,49.7              ,D
ARDX      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,33.333336     ,97.75       ,61.2              ,C
PRCT      ,Health Care           ,United States and Canada   ,100.0              ,21.517331589274036 ,36.666668     ,84.5        ,64.6              ,C
UCTT      ,Information Technology,United States and Canada   ,25.677632940202766 ,100.0              ,13.333334     ,93.75       ,55.4              ,C
BHE       ,Information Technology,United States and Canada   ,32.641192525719084 ,85.30338022254882  ,10.0          ,75.0        ,49.8              ,D
ADNT      ,Consumer Discretionary,Europe                     ,44.729344729344724 ,58.04195804195804  ,33.333336     ,66.75       ,50.2              ,C
PBI       ,Industrials           ,United States and Canada   ,59.39643347050756  ,43.01994301994302  ,13.333334     ,58.25       ,45.9              ,D
INVX      ,Energy                ,United States and Canada   ,24.72617917062361  ,71.50997150997152  ,10.0          ,75.0        ,43.5              ,D
HWX       ,Energy                ,United States and Canada   ,36.62706494682055  ,84.72505091649694  ,30.000002     ,80.49999    ,56.1              ,C
LEG       ,Consumer Discretionary,United States and Canada   ,35.048289556819206 ,91.87652315190901  ,6.666667      ,50.0        ,46.6              ,D
RAMP      ,Information Technology,United States and Canada   ,93.84085692425401  ,4.361132364192811  ,26.666668     ,81.25       ,55.5              ,C
HTZ       ,Industrials           ,United States and Canada   ,23.690476190476183 ,43.609022556390975 ,20.0          ,39.0        ,31.0              ,F
JMIA      ,Consumer Discretionary,Europe                     ,43.0685089234312   ,20.775721687638793 ,13.333334     ,68.75       ,36.7              ,D
WLY       ,Communication Services,United States and Canada   ,100.0              ,100.0              ,3.3333335     ,75.0        ,75.7              ,B
RCH       ,Industrials           ,United States and Canada   ,25.646568980703016 ,91.59260148931058  ,6.666667      ,50.0        ,43.2              ,D
DCO       ,Industrials           ,United States and Canada   ,34.573840428428795 ,77.30779704093673  ,16.666668     ,95.00001    ,53.8              ,C
NMM       ,Industrials           ,Europe                     ,67.01178150660478  ,100.0              ,3.3333335     ,100.0       ,69.1              ,B
ARCO      ,Consumer Discretionary,Latin America and Caribbean,57.86609686609686  ,46.153846153846146 ,30.000002     ,75.0        ,52.8              ,C
KDK       ,Consumer Discretionary,United States and Canada   ,100.0              ,4.153354632587858  ,16.666668     ,100.0       ,59.4              ,C
SION      ,Health Care           ,United States and Canada   ,63.337257387787126 ,2.200488997555017  ,26.666668     ,91.75       ,46.4              ,D
PAHC      ,Health Care           ,United States and Canada   ,40.30867248860328  ,55.5116164112704   ,13.333334     ,50.0        ,40.7              ,D
NNE       ,Industrials           ,United States and Canada   ,82.16018918363149  ,84.57742134484886  ,10.0          ,87.5        ,69.4              ,B
ROCK      ,Industrials           ,United States and Canada   ,86.98010849909585  ,63.833634719710666 ,10.0          ,87.5        ,65.9              ,B
IMCR      ,Health Care           ,Europe                     ,100.0              ,0.0                ,46.666668     ,89.0        ,62.1              ,C
MBX       ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,30.000002     ,87.5        ,58.5              ,C
OUST      ,Information Technology,United States and Canada   ,84.11410303700971  ,37.29251198819623  ,20.0          ,100.0       ,62.8              ,C
CYD       ,Industrials           ,Asia / Pacific             ,32.662556197816315 ,27.938265895953762 ,10.0          ,83.25       ,37.1              ,D
AGIO      ,Health Care           ,United States and Canada   ,69.10471622701837  ,0.0                ,26.666668     ,85.0        ,46.5              ,D
LSPD      ,Information Technology,United States and Canada   ,58.7121059353364   ,4.523290986085893  ,33.333336     ,64.25       ,41.2              ,D
SHLS      ,Industrials           ,United States and Canada   ,39.09038572251007  ,0.0                ,66.66667      ,76.25001    ,42.3              ,D
HLF       ,Consumer Staples      ,United States and Canada   ,21.873442949676136 ,23.126201153106997 ,13.333334     ,70.0        ,30.1              ,F
