ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
GIII      ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.0                 ,50.298               ,100               ,42.6                  ,D
ARDT      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.991               ,0                 ,57.5                  ,C
IRMD      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.04533333333333    ,0                 ,57.5                  ,C
LUCK      ,Consumer Discretionary,United States and Canada   ,100.0               ,48.9285              ,51.24999999999999    ,0                 ,57.5                  ,C
METC      ,Materials             ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
IMTX      ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
SANA      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SPH       ,Utilities             ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.09766666666666    ,0                 ,34.2                  ,F
GILT      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.16166666666667    ,0                 ,57.5                  ,C
CCEC      ,Industrials           ,Europe                     ,100.0               ,49.927               ,49.758               ,0                 ,57.4                  ,C
LGIH      ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.7                 ,49.486000000000004   ,100               ,42.3                  ,D
TDOC      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
CNMD      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.024666666666675   ,0                 ,57.5                  ,C
ATEN      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.05966666666667    ,0                 ,57.5                  ,C
SIS       ,Industrials           ,United States and Canada   ,100.0               ,49.982499999999995   ,50.163999999999994   ,0                 ,57.5                  ,C
RBX       ,Materials             ,United States and Canada   ,100.0               ,49.961               ,50.02966666666667    ,0                 ,57.5                  ,C
PZZA      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.948499999999996   ,49.364666666666665   ,100               ,77.4                  ,B
LPG       ,Energy                ,United States and Canada   ,100.0               ,50.26200000000001    ,50.147               ,0                 ,57.6                  ,C
CWH       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.1665              ,49.81066666666666    ,0                 ,57.5                  ,C
GIC       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.796               ,0                 ,57.5                  ,C
ASE       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AEVA      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MUX       ,Materials             ,United States and Canada   ,0.0                 ,50.0                 ,47.5                 ,0                 ,22.0                  ,F
AGRO      ,Consumer Staples      ,Europe                     ,0.0                 ,54.462999999999994   ,47.37733333333333    ,0                 ,23.1                  ,F
SEPN      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
THRM      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.227333333333334   ,0                 ,57.5                  ,C
PLPC      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
