ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
NOVT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.983               ,0                 ,57.5                  ,C
ABG       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.98649999999999    ,50.043000000000006   ,0                 ,57.5                  ,C
WK        ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.72666666666667    ,0                 ,57.6                  ,C
PLXS      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.0                 ,49.903999999999996   ,0                 ,34.1                  ,F
VSCO      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.056999999999995   ,50.99766666666666    ,0                 ,57.7                  ,C
SON       ,Materials             ,United States and Canada   ,100.0               ,49.989               ,49.92333333333334    ,0                 ,57.5                  ,C
ANF       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.968500000000006   ,49.97833333333333    ,0                 ,57.5                  ,C
BBWI      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.041500000000006   ,49.482               ,100               ,77.4                  ,B
CSHUN     ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MSM       ,Industrials           ,United States and Canada   ,100.0               ,50.05349999999999    ,50.13833333333333    ,0                 ,57.5                  ,C
S         ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.06766666666667    ,0                 ,57.5                  ,C
ECG       ,Industrials           ,United States and Canada   ,100.0               ,50.01800000000001    ,50.75033333333333    ,0                 ,57.7                  ,C
OGS       ,Utilities             ,United States and Canada   ,100.0               ,50.006499999999996   ,50.02333333333333    ,0                 ,57.5                  ,C
KNF       ,Materials             ,United States and Canada   ,100.0               ,49.91799999999999    ,49.88933333333333    ,0                 ,57.5                  ,C
MIRM      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PAGP      ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,50.56333333333334    ,0                 ,22.6                  ,F
RUSHA     ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.01066666666667    ,100               ,42.5                  ,D
TREX      ,Industrials           ,United States and Canada   ,100.0               ,49.997499999999995   ,49.410000000000004   ,0                 ,57.4                  ,C
IEP       ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
ACOX      ,Utilities             ,United States and Canada   ,100.0               ,49.9555              ,50.11533333333333    ,0                 ,57.5                  ,C
BILL      ,Information Technology,United States and Canada   ,100.0               ,50.011               ,50.13733333333333    ,0                 ,57.5                  ,C
SOUN      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TTK       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
RIG       ,Energy                ,Europe                     ,100.0               ,50.1575              ,69.16499999999999    ,0                 ,61.4                  ,C
TNL       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.032333333333334   ,0                 ,57.5                  ,C
AROC      ,Energy                ,United States and Canada   ,100.0               ,50.00899999999999    ,50.07066666666666    ,0                 ,57.5                  ,C
PSK       ,Energy                ,United States and Canada   ,100.0               ,49.948               ,49.871333333333325   ,0                 ,57.5                  ,C
SSRM      ,Materials             ,United States and Canada   ,100.0               ,50.0495              ,50.23966666666666    ,0                 ,57.6                  ,C
YOU       ,Information Technology,United States and Canada   ,100.0               ,50.1835              ,50.834999999999994   ,0                 ,57.7                  ,C
MZTI      ,Consumer Staples      ,United States and Canada   ,100.0               ,50.0                 ,50.00233333333334    ,0                 ,57.5                  ,C
