ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
AJB,5.5833,4.248528607177057,5.9086702664439645,17.226238939701698,Financials,Europe,12.97771033252464,v9_9,2025-11-19
CREDIA,1.2950000000000004,1.0164431509724092,2.232007527648054,14.203820514298723,Financials,Europe,13.187377363326314,v9_9,2025-11-19
ATE,97.1143,78.17284888177875,90.5874476343248,96.1325516680509,Information Technology,Europe,17.959702786272146,v9_9,2025-11-19
FII,52.8429,44.836949042090765,50.37300742845355,55.67800966728452,Industrials,Europe,10.841060625193755,v9_9,2025-11-19
RENE,3.3222,2.445517789717315,3.01949959994772,9.770550900290536,Utilities,Europe,7.325033110573221,v9_9,2025-11-19
CPI,17.0,16.910618504849552,18.35472361838013,75.35564260187053,Real Estate,Europe,58.445024097020976,v9_9,2025-11-19
TCAP,3.31,3.305310795286126,3.3281767790927805,11.431139901540716,Financials,Europe,8.12582910625459,v9_9,2025-11-19
CLASB,375.0,305.04408608599687,384.0874401974241,419.5173285825246,Consumer Discretionary,Europe,114.47324249652775,v9_9,2025-11-19
TXGN,277.0,201.33298518399437,204.8884095790053,300.6271991735971,Communication Services,Europe,99.29421398960272,v9_9,2025-11-19
NK,27.5,23.891634957410943,24.491632760189404,36.35870217479606,Materials,Europe,12.467067217385114,v9_9,2025-11-19
TATE,5.1436,4.993497493365902,5.50030039341292,10.840308621859972,Consumer Staples,Europe,5.846811128494069,v9_9,2025-11-19
NETC,358.1429,254.64114859753272,298.77387638344595,335.0577772572364,Information Technology,Europe,80.41662865970369,v9_9,2025-11-19
SEPL,4.8144,4.248419270928385,4.901299973691783,13.299018504209208,Energy,Africa / Middle East,9.050599233280824,v9_9,2025-11-19
WWI,667.7656,441.58734340618116,584.6702815638992,680.0169253093492,Industrials,Europe,238.429581903168,v9_9,2025-11-19
SCHO,723.3333,568.2946922092053,788.9877749067672,833.7074315195661,Consumer Staples,Europe,265.41273931036073,v9_9,2025-11-19
KODT,3553.0464,1276.1344207148798,3951.0300915704634,3996.102451032521,Industrials,Europe,2719.968030317641,v9_9,2025-11-19
GLPG,30.6857,26.70151987579784,29.583426810787795,48.419692311710804,Health Care,Europe,21.718172435912965,v9_9,2025-11-19
GRG,20.0475,19.833129563025693,20.28465750083579,38.74321233602798,Consumer Discretionary,Europe,18.910082773002287,v9_9,2025-11-19
SOLV,122.3,90.15774379950726,107.22408260841047,120.00740383221783,Materials,Europe,29.849660032710574,v9_9,2025-11-19
BWLPG,163.2264,124.95958607525195,166.9898395153631,247.37475111575674,Energy,Asia / Pacific,122.41516504050479,v9_9,2025-11-19
KOEI,729.9444,539.5818589493075,775.4351991343967,778.3841178591775,Industrials,Europe,238.80225890987003,v9_9,2025-11-19
HBX,14.5546,9.318935123363744,12.380409151225672,15.574701945884069,Consumer Discretionary,Europe,6.255766822520325,v9_9,2025-11-19
SZG,27.55,22.24157313290787,24.41719760343391,43.04821293852701,Materials,Europe,20.806639805619138,v9_9,2025-11-19
ISB,124.0,119.75627263424137,129.10822124541224,149.22690301404378,Financials,Europe,29.470630379802415,v9_9,2025-11-19
MOL,58.1,47.51777535064532,60.413938628922104,62.66101553583434,Financials,Europe,15.143240185189015,v9_9,2025-11-19
SNI,412.4752,327.60446801213857,386.0275941793592,402.54694984255104,Industrials,Europe,74.94248183041248,v9_9,2025-11-19
FAE,5.175,5.038897318761129,5.8128193886263535,11.988386674278832,Health Care,Europe,6.949489355517703,v9_9,2025-11-19
NBG6,120.0,96.24920994992029,110.04486284406332,143.10152062308669,Financials,Europe,46.8523106731664,v9_9,2025-11-19
ACT,167.1,136.1374173433459,138.5428729732112,150.6417925688355,Materials,Europe,14.50437522548961,v9_9,2025-11-19
NAS,18.1667,16.169048686104624,16.74185968257448,20.749719728903923,Industrials,Europe,4.580671042799299,v9_9,2025-11-19
HBH,108.8333,104.00684549589992,107.59357416021894,113.57650589781275,Consumer Discretionary,Europe,9.569660401912827,v9_9,2025-11-19
PLNW,25.1429,24.87309548200288,26.220288323290973,52.45504585324126,Information Technology,Europe,27.581950371238378,v9_9,2025-11-19
ALIG,169.3333,139.75998048627133,149.82479307042743,173.3539312929475,Industrials,Europe,33.59395080667616,v9_9,2025-11-19
DNO,18.5,18.015993027849834,22.216770401015072,38.16642686261942,Energy,Europe,20.150433834769583,v9_9,2025-11-19
SES,118.7,84.50422044837332,92.46337510491061,103.15832444634916,Information Technology,Europe,18.654103997975838,v9_9,2025-11-19
AKSO,35.0,30.87166717206229,32.89247835967765,50.96858282628351,Energy,Europe,20.09691565422122,v9_9,2025-11-19
WAC,25.0,21.913672720279582,24.266061343390778,41.30227002840718,Industrials,Europe,19.388597308127597,v9_9,2025-11-19
LDA,1.3183,1.3352263959302626,1.3743935055260121,12.5268553977728,Financials,Europe,11.191629001842538,v9_9,2025-11-19
CIBUS,195.8232,171.67419026098455,203.60939433677797,211.058879217763,Real Estate,Europe,39.38468895677846,v9_9,2025-11-19
REHN,46.1,41.470698668274544,45.65020302058603,69.81311537293782,Utilities,Europe,28.342416704663272,v9_9,2025-11-19
EPR,101.0,90.95307933750784,104.03018825704763,121.6576428239047,Consumer Discretionary,Europe,30.70456348639685,v9_9,2025-11-19
OVH,9.105,9.468667532056337,9.482157442638531,18.18210736398523,Information Technology,Europe,8.713439831928895,v9_9,2025-11-19
FGP,2.456,2.361223205906927,2.6945277288911034,11.482838579776857,Industrials,Europe,9.121615373869929,v9_9,2025-11-19
PAL,43.08,37.50241913218526,44.12822321517626,50.59887828289222,Industrials,Europe,13.096459150706963,v9_9,2025-11-19
ALMA,15.9,11.79701020708646,15.890498660972401,41.69084124940222,Communication Services,Europe,29.89383104231576,v9_9,2025-11-19
BFSA,37.24,29.35100758806863,41.310032089419195,42.08442734300095,Industrials,Europe,12.733419754932317,v9_9,2025-11-19
RATOB,45.0,37.33215849291567,39.84513179814407,44.983868340027286,Financials,Europe,7.6517098471116185,v9_9,2025-11-19
TEL,48.3,58.03699431912468,93.21639235755877,96.73011000041348,Utilities,Europe,38.693115681288795,v9_9,2025-11-19
KIE,2.6233,2.241707638965199,2.287506777936181,11.729259739909045,Industrials,Europe,9.487552100943846,v9_9,2025-11-19
POS,35.6143,29.170893401775338,33.9038022670489,43.06853787056929,Industrials,Europe,13.897644468793949,v9_9,2025-11-19
NCH2,11.61,9.017228779885512,9.786606775148949,13.326229630370804,Industrials,Europe,4.309000850485292,v9_9,2025-11-19
PETS,2.325,2.7495916716260105,2.750416902767535,14.202179347053944,Consumer Discretionary,Europe,11.452587675427933,v9_9,2025-11-19
ATS,24.3,14.229150790794037,22.173800757707724,22.858464545676437,Information Technology,Europe,8.6293137548824,v9_9,2025-11-19
TFBANK,205.0,152.8445119244414,196.29687409256363,203.03283428835792,Financials,Europe,50.18832236391651,v9_9,2025-11-19
ELM,1.9456,1.7899663714936118,2.034622473922398,13.264255900174273,Materials,Europe,11.47428952868066,v9_9,2025-11-19
EUZ,22.85,22.522335031990238,25.23750182228533,38.84607557112158,Health Care,Europe,16.323740539131343,v9_9,2025-11-19
BYIT,4.86,3.88856910240101,4.607303271034054,13.048210021720037,Information Technology,Europe,9.159640919319028,v9_9,2025-11-19
LKPG,63.7,57.83385874655036,66.85008474514855,82.79931542129692,Industrials,Europe,24.965456674746562,v9_9,2025-11-19
DBG,6.28,6.254920223903275,6.465211899910672,14.317681027451627,Industrials,Europe,8.062760803548352,v9_9,2025-11-19
FUR,9.8,10.928490694681217,12.27173145859986,16.19494120231091,Industrials,Europe,5.266450507629694,v9_9,2025-11-19
BIOGB,130.0,114.26701134174903,131.98895068628354,183.71350211465338,Health Care,Europe,69.44649077290435,v9_9,2025-11-19
RUSTA,75.0,80.19975818763044,85.82454566140704,90.43561470386244,Consumer Discretionary,Europe,10.235856516232005,v9_9,2025-11-19
DYVOX,130.6667,105.93843531846606,136.27580310114908,151.4300766158992,Information Technology,Europe,45.491641297433134,v9_9,2025-11-19
COR,10.0471,9.233545814087151,9.54639797361663,15.996578910960958,Materials,Europe,6.763033096873807,v9_9,2025-11-19
CORD,1.2950000000000004,1.3581155813895494,1.4288403577157298,9.31097995759488,Financials,United States and Canada,7.95286437620533,v9_9,2025-11-19
SNR,2.456,2.433996129843601,2.5879852678801325,11.154114247473379,Industrials,Europe,8.720118117629777,v9_9,2025-11-19
GXI,34.6214,33.83708448692317,49.18691504210865,62.211649474249924,Health Care,Europe,28.374564987326757,v9_9,2025-11-19
GROW,5.7463,5.7455016417804705,6.0137876450109315,10.806597581793852,Financials,Europe,5.061095940013382,v9_9,2025-11-19
CS,133.6342,129.5575621515778,130.03778220582637,135.78030788444494,Financials,Europe,6.222745732867139,v9_9,2025-11-19
APOTEA,105.0,90.56392410751224,95.47710070684742,117.7935664737625,Consumer Staples,Europe,27.22964236625026,v9_9,2025-11-19
OXB,6.1013,6.763697052290831,7.23051192494958,16.09750139619401,Health Care,Europe,9.333804343903179,v9_9,2025-11-19
ASE,74.95,67.238214993997,78.73903362207479,84.45562749453875,Information Technology,Europe,17.21741250054174,v9_9,2025-11-19
NWL,29.5,23.305967956305384,29.446002484047053,35.25945070770766,Consumer Staples,Europe,11.953482751402273,v9_9,2025-11-19
ZEHN,84.8211,71.98851858178462,85.7295903162958,98.67426495829623,Industrials,Europe,26.685746376511617,v9_9,2025-11-19
SYNSAM,72.3333,64.27277213456605,69.67013342744781,69.82231836391138,Consumer Discretionary,Europe,5.549546229345324,v9_9,2025-11-19
RNWH,12.625,10.907112207650634,10.996427118079522,17.501011100084828,Industrials,Europe,6.5938988924341935,v9_9,2025-11-19
AKTIA,11.0,10.138683452827564,11.589413305428145,16.754608515426423,Financials,Europe,6.615925062598858,v9_9,2025-11-19
JDW,7.45,7.610748652719218,7.622963076817749,12.150290537668026,Consumer Discretionary,Europe,4.539541884948807,v9_9,2025-11-19
AVIO,48.8333,39.23378503812542,42.020414668328314,42.356031040033834,Industrials,Europe,3.1222460019084153,v9_9,2025-11-19
HOFI,118.5,104.04193866952805,115.50784636063364,142.94498972196376,Financials,Europe,38.903051052435714,v9_9,2025-11-19
MCAP,563.0,524.2770576962236,760.9232738374511,850.7304901438895,Health Care,Europe,326.45343244766593,v9_9,2025-11-19
INWI,210.6667,187.1707260328983,213.65301011874428,223.72023430577883,Industrials,Europe,36.54950827288053,v9_9,2025-11-19
HYQ,248.5,159.39673332229407,177.30922020594485,197.17784111516477,Financials,Europe,37.7811077928707,v9_9,2025-11-19
SMHN,45.9125,37.36295133526865,44.128082385879814,46.52477641798376,Information Technology,Europe,9.161825082715112,v9_9,2025-11-19
JSW,20.858,20.556084736567804,21.11861993710863,22.82718490357455,Materials,Europe,2.2711001670067468,v9_9,2025-11-19
FUTR,12.4311,10.334647622470738,12.367179681334175,16.534384593309966,Communication Services,Europe,6.199736970839227,v9_9,2025-11-19
TOM2,6.0,5.366660798281976,5.823321521088346,15.611805982817588,Information Technology,Europe,10.245145184535613,v9_9,2025-11-19
SDIPB,275.0,197.44311016117769,219.65883178458938,246.15208594062213,Industrials,Europe,48.708975779444444,v9_9,2025-11-19
ZV,8.925,8.382483652657886,8.68992543543454,17.640757235780463,Materials,Europe,9.258273583122577,v9_9,2025-11-19
AEP,17.0,12.89354031121918,16.057357358272327,17.828977754346013,Consumer Staples,Europe,4.935437443126833,v9_9,2025-11-19
WSU,53.75,42.886731606397,44.3560309859079,58.14319989111219,Industrials,Europe,15.25646828471519,v9_9,2025-11-19
CRE,4.724,4.1142635775045795,4.4456639964535904,11.954520112021516,Financials,Latin America and Caribbean,7.840256534516937,v9_9,2025-11-19
FLOB,710.0,568.8849589743592,735.0848798214164,746.4067244420592,Consumer Staples,Europe,177.5217654677,v9_9,2025-11-19
ADX,2.8275,0.41664134368351463,2.734626297694024,11.721706789084676,Utilities,Europe,11.305065445401162,v9_9,2025-11-19
POLR,6.5143,5.953678756336698,6.221455688154523,15.87633412668304,Financials,Europe,9.922655370346341,v9_9,2025-11-19
ONE,31.25,28.279331578199415,37.8390351521608,49.02269329100872,Real Estate,Europe,20.743361712809307,v9_9,2025-11-19
EVPL,4.49,1.4542575607788892,4.334323599663374,5.369307338409578,Communication Services,Europe,3.9150497776306885,v9_9,2025-11-19
SHF,74.0,70.76371444429697,86.4665287402221,87.30651819232281,Information Technology,Europe,16.542803748025847,v9_9,2025-11-19
PARB,97.5,90.88800530703107,109.7555274754472,124.9183719936661,Financials,Europe,34.030366686635034,v9_9,2025-11-19
PBB,5.675,5.529599657393003,5.684422594067511,9.35151455004695,Financials,Europe,3.821914892653947,v9_9,2025-11-19
BOUV,64.0,49.524536769410176,64.47025056400362,72.82459748318313,Information Technology,Europe,23.30006071377295,v9_9,2025-11-19
NCC,2.8156250000000003,2.7777435952687677,2.864139006103099,6.834807194165637,Information Technology,Europe,4.057063598896869,v9_9,2025-11-19
REVO,18.8634,16.819768046372257,19.793289649911117,20.598992241517234,Financials,Europe,3.7792241951449768,v9_9,2025-11-19
GRID,1.2950000000000004,1.253627001189195,1.3009238382370618,15.614386848940171,Financials,Europe,14.360759847750977,v9_9,2025-11-19
BOI,25.0,27.598990618360126,30.354444857795123,51.22701064715643,Health Care,Europe,23.628020028796307,v9_9,2025-11-19
KID,142.5,135.18721297799237,148.3502321827266,155.27747138025632,Consumer Discretionary,Europe,20.09025840226394,v9_9,2025-11-19
GFT,29.6,23.48274140427633,29.59239032748539,35.0479610451342,Information Technology,Europe,11.565219640857872,v9_9,2025-11-19
NOTE,206.0,184.72250607741205,206.45295377151126,273.1285919169734,Information Technology,Europe,88.40608583956134,v9_9,2025-11-19
EQV1V,11.0,11.15263068859185,11.656851929077327,17.226657820651756,Financials,Europe,6.074027132059905,v9_9,2025-11-19
SBO,39.42,28.17990925009521,43.392517509139424,68.95233359785657,Energy,Europe,40.77242434776136,v9_9,2025-11-19
TPE,28.26,26.61741839915354,27.998356967452438,47.534974077016024,Information Technology,Europe,20.917555677862484,v9_9,2025-11-19
PBEE,1.9817,2.1289919245439393,2.1960790923673645,20.17789052810044,Financials,Europe,18.048898603556502,v9_9,2025-11-19
TRIO,32.5,31.968575090942124,34.20224014849681,38.847894678711185,Financials,Europe,6.879319587769061,v9_9,2025-11-19
CPI,4.96,3.295631292852562,3.6651776211583456,11.074216005384804,Industrials,Europe,7.778584712532242,v9_9,2025-11-19
BRNL,8.25,7.817962223932474,9.176446246526911,16.237720517586105,Industrials,Europe,8.419758293653631,v9_9,2025-11-19
MEDI,315.0,280.87311218308463,297.5507721694064,375.42271301011584,Health Care,Europe,94.54960082703121,v9_9,2025-11-19
ENITY,125.0,92.77802178448319,116.46751699866576,117.34447023395833,Financials,Europe,24.566448449475146,v9_9,2025-11-19
MEDX,19.0,14.86961769381406,17.97940144777617,35.53140192028093,Health Care,Europe,20.661784226466867,v9_9,2025-11-19
MUR,47.9867,43.009092076088,44.74532520562829,61.852390348978126,Real Estate,Europe,18.843298272890124,v9_9,2025-11-19
CBRAIN,195.0,191.7480307757131,193.8766581642528,240.52706547395863,Information Technology,Europe,48.77903469824554,v9_9,2025-11-19
PANR,0.9176000000000001,0.816386783790493,1.4048927489400749,3.5664898931855658,Energy,Europe,2.7501031093950727,v9_9,2025-11-19
NESF,1.2950000000000004,1.2564129589456625,1.3025481894601727,5.5875892728899075,Financials,Europe,4.331176313944245,v9_9,2025-11-19
RST,3.8478,3.4826395092641693,3.524592780676778,11.833252482818166,Industrials,Europe,8.350612973553996,v9_9,2025-11-19
ARBN,5.9,5.307877312426106,5.317086234151945,26.6056412137601,Industrials,Europe,21.297763901333994,v9_9,2025-11-19
IDHC,2.6010600000000004,2.5564362695423792,2.736510039633023,10.53485979621027,Health Care,Europe,7.978423526667891,v9_9,2025-11-19
BOOT,3.212,2.822758371962422,2.8684003803992315,12.709220599902073,Consumer Discretionary,Europe,9.886462227939651,v9_9,2025-11-19
ENENTO,19.625,18.59413861740793,19.254429849321916,23.918894034386845,Industrials,Europe,5.324755416978917,v9_9,2025-11-19
SHO,55.1083,52.352857680374214,53.7502333681944,55.22217557068623,Information Technology,Europe,2.8693178903120184,v9_9,2025-11-19
M8G,6.1833,4.1793801202587195,5.560061807240277,13.373039674200232,Communication Services,Europe,9.193659553941512,v9_9,2025-11-19
SWP,43.0,39.102297755416124,41.506009958890466,42.61305050364957,Information Technology,Europe,3.5107527482334433,v9_9,2025-11-19
ALA,36.97,37.16476724248241,37.63743846860354,45.64657993705153,Industrials,Europe,8.481812694569115,v9_9,2025-11-19
LTHM,16.0,12.804075072303064,14.744806380303482,22.616535638871074,Industrials,Europe,9.81246056656801,v9_9,2025-11-19
AB9,107.1667,47.67295529939521,55.38261912380361,137.3524835545285,Utilities,Europe,89.67952825513329,v9_9,2025-11-19
PZC,1.809445,1.7676785350599373,1.8674377342526929,10.334607681709702,Consumer Staples,Europe,8.566929146649764,v9_9,2025-11-19
SF,7.6333,7.4527910401947155,8.037146157352229,12.49765027088969,Communication Services,Europe,5.044859230694974,v9_9,2025-11-19
PAMPALO,29.9333,24.0502052094777,32.9106582726013,33.639302754178914,Materials,Europe,9.589097544701215,v9_9,2025-11-19
ST5,27.7667,24.74277554995146,25.4368966434179,44.132390895070046,Industrials,Europe,19.389615345118585,v9_9,2025-11-19
