y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
144.2,140.20519971416837,3.994800285831616,-2.7703191996058365,BDC,US0774541066,United States and Canada,108.122,0.06139331799671139,Information Technology,141.8312897900451,2.368710209954884,-1.642656178886882,v9_9,2025-11-19,117.71409183739071,141.50883003432878,145.95693771788208,28.242845880491373,31.177086800137904,0.31177086800137904,1.1935514548599246
38.2188,39.71139264815623,1.4925926481562257,3.905388573571712,SPR,US8485741099,United States and Canada,35.87,0.09745952477568473,Industrials,41.634090987969735,3.4152909879697333,8.936154426538073,v9_9,2025-11-19,32.77962102055464,41.3161292784847,43.423907767021184,10.644286746466541,16.069392216252407,0.16069392216252407,0.541519702095885
18.4273,21.203060955884542,2.775760955884543,15.063308004344334,LCID,US5494982029,United States and Canada,12.965,0.10012464763153665,Consumer Discretionary,23.388965923349645,4.961665923349646,26.925626235800394,v9_9,2025-11-19,11.83371563267931,18.198155278470317,24.3521683997595,12.51845276708019,80.40081699459812,0.8040081699459811,0.8326880419888293
18.5,16.58679682342902,1.9132031765709812,-10.341638792275573,BULL,KYG9572D1034,United States and Canada,8.39,0.05531811588591665,Financials,18.556318779762687,0.0563187797626874,0.304425836555067,v9_9,2025-11-19,17.890465240428558,26.244632320386106,27.905592781201168,10.01512754077261,121.17185673137885,1.2117185673137885,1.0150962869294036
86.0,83.94697926874774,2.0530207312522606,-2.387233408432861,MRCY,US5893781089,United States and Canada,67.94,0.0943036371604764,Industrials,85.7351912851719,0.2648087148281064,-0.30791711026524005,v9_9,2025-11-19,69.00198841378251,73.18229200744558,86.46945669725265,17.46746828347014,26.19250998700603,0.2619250998700603,1.0187619062123552
228.125,225.886102039404,2.238897960596006,-0.9814347224530438,LGND,US53220K5048,United States and Canada,207.05,0.07061731204161577,Health Care,226.22189920455247,1.9031007954475285,-0.8342359651276837,v9_9,2025-11-19,158.86418055982966,256.78923313949036,281.18482500635355,122.32064444652389,9.259550448950717,0.09259550448950717,0.1567347792459843
167.0,149.4170999273439,17.582900072656088,-10.528682678237178,HRI,US42704L1044,United States and Canada,120.94,0.0928835354200578,Industrials,151.1216930565041,15.878306943495886,-9.507968229638255,v9_9,2025-11-19,123.59691921630613,158.10692596514724,190.18753474267186,66.59061552636572,24.955922818343076,0.24955922818343076,0.4532424399133847
43.0833,41.10720595431129,1.9760940456887113,-4.586682184718235,VVV,US92047W1018,United States and Canada,31.42,0.09499569444403183,Consumer Discretionary,43.20747390020504,0.1241739002050366,0.2882181731785555,v9_9,2025-11-19,41.85135808836163,42.49036586241771,46.76902733355658,4.917669245194951,37.51583036347879,0.3751583036347879,2.396963543597928
53.75,50.391466215678335,3.358533784321665,-6.24843494757519,SON,US8354951027,United States and Canada,40.05,0.1070667698142874,Materials,52.499107010640905,1.2508929893590945,-2.327242770900641,v9_9,2025-11-19,46.121311980224306,51.80815714457686,55.87422854155939,9.752916561335084,31.083912635807515,0.31083912635807515,1.2764496581458236
44.4,40.242484934240885,4.157515065759114,-9.363772670628636,CNO,US12621E1038,United States and Canada,40.11,0.05081991621333064,Financials,42.4874,1.9125999999999976,-4.307657657657653,v9_9,2025-11-19,40.12290215461969,41.00441647262691,50.01824879982461,9.895346645204924,5.927200199451512,0.05927200199451512,0.24025434229249962
87.994,84.08113313725765,3.912866862742348,-4.446742803762016,MIRM,US6047491013,United States and Canada,72.19,0.06410861008542094,Health Care,85.4679864495862,2.5260135504137935,-2.8706656708568694,v9_9,2025-11-19,74.58335920066988,94.27402350441068,111.86158074341564,37.27822154274577,18.393110471791395,0.18393110471791396,0.3561861564227456
38.8483,39.350860312727534,0.5025603127275318,1.2936481460643883,ENPH,US29355A1079,United States and Canada,27.6,0.0519930137317375,Information Technology,41.505719986976985,2.657419986976983,6.840505213811113,v9_9,2025-11-19,36.6634700918202,37.272807052366744,52.735250383383075,16.071780291562874,50.383043431076025,0.5038304343107602,0.8652258638874626
59.3333,63.68626770496661,4.352967704966609,7.3364665457114455,FTDR,US35905A1097,United States and Canada,49.47,0.08452343716028114,Consumer Discretionary,65.40404535767203,6.070745357672031,10.231599047536596,v9_9,2025-11-19,60.050283062169306,64.54643037393166,66.31843724619411,6.268154184024802,32.20951153764308,0.3220951153764308,2.542063403335227
33.625,37.70047224581604,4.075472245816037,12.120363556330222,EFR,CA2926717083,United States and Canada,21.04,0.05467674204415496,Energy,39.47495521377599,5.849955213775992,17.397636323497373,v9_9,2025-11-19,16.668636034777773,34.13862863701091,52.185960136588186,35.517324101810416,87.61860843049428,0.8761860843049427,0.519041219460458
19.5,15.625993943677184,3.8740060563228162,-19.86669772473239,NG,CA66987E2069,United States and Canada,12.22,0.09552204976946642,Materials,17.693433459997326,1.8065665400026738,-9.264443794885507,v9_9,2025-11-19,11.58349625896752,18.088011910787326,24.03770611405432,12.4542098550868,44.79078117837418,0.44790781178374184,0.43948460188839317
14.55,15.026640810080167,0.47664081008016623,3.2758818562210736,PL,US72703X1063,United States and Canada,11.45,0.08101152301929833,Industrials,17.107095682450858,2.557095682450857,17.574540772858125,v9_9,2025-11-19,11.762406772908832,13.99138646394833,15.909347650734285,4.146940877825452,49.40694919171056,0.4940694919171056,1.3641611609899036
166.5,149.4018228971227,17.098177102877287,-10.269175437163536,ATGE,US00737L1035,United States and Canada,95.75,0.0823386784134566,Consumer Discretionary,151.3210059147055,15.178994085294505,-9.116512964140844,v9_9,2025-11-19,137.49364934659468,162.7464284177988,170.38053385519288,32.8868845085982,58.037604088465265,0.5803760408846527,1.6897619444668461
71.5,62.34943258366232,9.15056741633768,-12.797996386486265,CGON,US1569441009,United States and Canada,42.595,0.059220485756017856,Health Care,64.22601098963754,7.273989010362456,-10.173411203304134,v9_9,2025-11-19,42.57739901530481,58.44171462275572,75.38421042456046,32.80681140925565,50.78298154627902,0.5078298154627902,0.6593451195179205
69.68,62.92355473501718,6.75644526498283,-9.696391023224496,VEON,US91822M5022,Africa / Middle East,49.68,0.0759519000119924,Communication Services,64.59224049594773,5.087759504052272,-7.301606636125533,v9_9,2025-11-19,52.75565498334727,74.53951713217602,90.28163044045303,37.52597545710576,30.01658714965325,0.3001658714965325,0.39738448672688714
18.25,16.19367482524,2.0563251747600013,-11.26753520416439,CWK,GB00BFZ4N465,United States and Canada,14.79,0.30274877180492604,Real Estate,17.739018173275344,0.510981826724656,-2.799900420409074,v9_9,2025-11-19,17.14510437257025,17.4850821428877,74.58266980279579,57.43756543022555,19.939270948447227,0.19939270948447227,0.051343021786983224
10.0,8.207904016216524,1.7920959837834758,-17.920959837834758,GNW,US37247D1063,United States and Canada,8.41,0.0443564944505994,Financials,10.179450906062506,0.17945090606250602,1.7945090606250602,v9_9,2025-11-19,9.014834394822469,9.94359671528392,14.64980622490126,5.634971830078792,21.039844305142758,0.21039844305142757,0.3140123783081564
18.4286,14.790108157029923,3.638491842970076,-19.74372357623518,FRSH,US3580541049,United States and Canada,11.88,0.04813093951874701,Information Technology,16.938212640733987,1.4903873592660126,-8.087360728791188,v9_9,2025-11-19,14.358357032837114,17.12006779547569,17.35765958434879,2.9993025515116774,42.5775474809258,0.42577547480925804,1.6864629539239375
83.75,79.71464885328187,4.035351146718128,-4.81832972742463,KFY,US5006432000,United States and Canada,63.64,0.07644411722019509,Industrials,81.52051873220573,2.22948126779427,-2.662067185425994,v9_9,2025-11-19,81.36179385510034,89.54463756406945,92.46596684176274,11.104172986662391,28.09635250189461,0.2809635250189461,1.6102521775986958
125.0,132.29691093084276,7.296910930842756,5.837528744674205,USLM,US9119221029,United States and Canada,116.07,0.08922952450607258,Materials,134.51955666732206,9.519556667322064,7.6156453338576515,v9_9,2025-11-19,107.37182216424533,126.02006312060732,162.3550943098168,54.98327214557146,15.895198300441175,0.15895198300441174,0.33554853953536595
47.1333,44.98463180369711,2.1486681963028857,-4.558705196332287,BRBR,US07831C1036,United States and Canada,26.26,0.07338776371149701,Consumer Staples,47.20240994140308,0.06910994140308446,0.14662657060525036,v9_9,2025-11-19,42.13899612210636,43.26099356324852,70.9070327428998,28.76803662079344,79.75022826124555,0.7975022826124555,0.7279749472463469
48.375,49.56665840627611,1.1916584062761117,2.4633765504415748,WHD,US1272031071,United States and Canada,40.58,0.049607735346647065,Energy,51.43306541347097,3.0580654134709704,6.32158225006919,v9_9,2025-11-19,41.349454628562015,48.97433215505076,80.08539076048837,38.73593613192635,26.744863019889042,0.2674486301988904,0.2801807958508539
163.6667,165.62879523936795,1.9620952393679545,1.1988359509710615,MHO,US55305B1017,United States and Canada,123.88,0.07646600368806332,Consumer Discretionary,166.82780786960683,3.1611078696068375,1.931430076861596,v9_9,2025-11-19,141.78151981641443,160.3914507957367,167.34977296841677,25.56825315200234,34.668879455607716,0.34668879455607715,1.6797317992075433
60.75,58.14370957184296,2.6062904281570383,-4.290190005196771,BL,US09239B1098,United States and Canada,54.22,0.04629582388434333,Information Technology,60.21104104418608,0.5389589558139178,-0.8871752359076837,v9_9,2025-11-19,58.18989270542396,60.5430753858722,69.8678438663742,11.677951160950244,11.04950395460362,0.1104950395460362,0.5130215875726086
41.5,38.75206503022683,2.747934969773169,-6.62153004764619,TVTX,US89422G1076,United States and Canada,36.0,0.05538694946411987,Health Care,40.493078589632134,1.006921410367866,-2.426316651488834,v9_9,2025-11-19,29.93593407540995,41.82436440545183,48.783450341644354,18.847516266234404,12.480773860089261,0.12480773860089261,0.23839101800811544
93.5,92.8570952287283,0.6429047712717022,-0.6875986858520879,IPGP,US44980X1090,United States and Canada,75.79,0.04581275125932875,Information Technology,94.72576558097427,1.2257655809742687,1.3109792309885226,v9_9,2025-11-19,85.67745351574656,92.91490511323629,108.4373642517175,22.759910735970934,24.984517193527196,0.24984517193527195,0.8319789036363489
55.0337,53.792932084265104,1.2407679157348994,-2.254560234428903,XENE,CA98420N1050,United States and Canada,40.61,0.05390938495976287,Health Care,55.293962734856706,0.2602627348567026,0.4729152044232944,v9_9,2025-11-19,45.6848836260456,50.866972659193614,68.33196868178595,22.647085055740355,36.15848986667498,0.36158489866674975,0.64838201908615
41.6,35.92220534631354,5.677794653686462,-13.648544840592455,APPN,US03782L1017,United States and Canada,42.22,0.044695019117201,Information Technology,37.940235161570364,3.6597648384296377,-8.797511630840475,v9_9,2025-11-19,29.896233241555183,34.42223330660727,43.81540180487645,13.919168563321268,-10.136818660420738,-0.10136818660420738,-0.3074727358146481
37.8947,36.6179084445929,1.276791555407101,-3.3693143247132213,TENB,US88025T1025,United States and Canada,25.8,0.04413865983326327,Information Technology,38.71388384941694,0.8191838494169374,2.161737259872588,v9_9,2025-11-19,29.808685577107546,33.87031242340503,41.2201775533715,11.411491976263953,50.05381336983309,0.5005381336983309,1.1316560425471076
20.6667,17.172074711190177,3.4946252888098215,-16.90944993061215,MH,US5809071039,United States and Canada,16.24,0.073091879761466,Consumer Discretionary,19.09,1.5766999999999989,-7.629181243256054,v9_9,2025-11-19,18.513478893648653,23.626150646652842,34.84037599017288,16.326897096524227,17.549261083743854,0.17549261083743853,0.17455858165522015
35.5,32.953960161663375,2.5460398383366254,-7.171943206582043,FIBK,US32055Y2019,United States and Canada,29.98,0.04055300439431932,Financials,34.8668001019685,0.6331998980314992,-1.7836616845957725,v9_9,2025-11-19,32.72860286298187,36.35423412784246,37.238750824806644,4.510147961824771,16.30020047354403,0.1630020047354403,1.0835121471250664
24.1667,22.32409372910206,1.8426062708979387,-7.624567156036773,FBP,PR3186727065,United States and Canada,19.65,0.04053135975678312,Financials,24.254976584689906,0.08827658468990762,0.3652819155693894,v9_9,2025-11-19,23.96125024709171,24.17654627045669,32.954186780846335,8.992936533754627,23.434995341933373,0.23434995341933373,0.5120659494710447
46.3,42.682857025921805,3.6171429740781917,-7.812403831702358,VCYT,US92337F1075,United States and Canada,38.76,0.0525864244169407,Health Care,44.15356666666667,2.146433333333327,-4.635925125989908,v9_9,2025-11-19,39.55511043621101,41.56975875840562,66.51280972602564,26.957699289814627,13.915290677674594,0.13915290677674594,0.20007518478049469
62.5615,70.791464142494,8.22996414249399,13.154998109850291,JOYY,US46591M1099,Asia / Pacific,59.35,0.0671381248351273,Communication Services,72.58069196568121,10.019191965681209,16.014948435829076,v9_9,2025-11-19,63.75746952080161,72.05083460338713,72.51876211920084,8.761292598399237,22.292657060962444,0.22292657060962442,1.5101301340054059
70.0,66.7238394922818,3.2761605077182026,-4.68022929674029,FUL,US3596941068,United States and Canada,56.03,0.08124382979429565,Materials,68.58300623641988,1.4169937635801233,-2.0242768051144617,v9_9,2025-11-19,63.012364804503385,68.35105451627767,71.80529722113698,8.792932416633597,22.404080379118106,0.22404080379118108,1.4276245559073493
56.6,51.05761533623688,5.542384663763123,-9.792199052585023,VIA,US92556W1045,United States and Canada,37.94,0.04313196361501707,Information Technology,52.97981859218298,3.6201814078170216,-6.396080225825126,v9_9,2025-11-19,44.841565538858724,48.90622562449392,62.87451594018841,18.032950401329686,39.64106112857929,0.3964106112857929,0.8340187411081661
35.7059,32.51019907712875,3.1957009228712465,-8.950064059080562,DYN,US26818M1080,United States and Canada,20.96,0.051332117305711265,Health Care,34.69240363982514,1.0134963601748623,-2.8384562780236946,v9_9,2025-11-19,22.38708959414334,33.088459032067846,50.72020166447068,28.33311207032734,65.51719293809703,0.6551719293809702,0.48467685461939736
19.0743,18.745830705644078,0.32846929435592287,-1.7220516315457073,BRSL,GB00BVG7F061,Europe,15.75,0.0704067233605587,Consumer Discretionary,20.659344797855926,1.5850447978559252,8.309845173117363,v9_9,2025-11-19,17.180819314296443,18.853792555554914,21.353462377964284,4.1726430636678415,31.170443160990008,0.3117044316099001,1.1765551768860163
65.4444,63.40717508871418,2.0372249112858185,-3.1129094487623363,XMTR,US98423F1093,United States and Canada,58.35,0.06824539014732164,Industrials,65.4906796735615,0.04627967356150009,0.07071601781283057,v9_9,2025-11-19,48.714199389171,58.09140472912378,65.38854440305187,16.674345013880867,12.237668677911739,0.1223766867791174,0.42824348828197506
10.475,8.289416529675647,2.185583470324353,-20.864758666580936,PTON,US70614W1009,United States and Canada,7.11,0.06986900458605366,Consumer Discretionary,10.256967003438044,0.21803299656195563,-2.0814605877036336,v9_9,2025-11-19,8.950588238962649,10.180790272911251,15.375666911905533,6.425078672942885,44.26113928886137,0.44261139288861373,0.4897943143778869
47.0985,36.50800703415534,10.59049296584466,-22.485839179261887,QFIN,US88557W1018,Asia / Pacific,22.42,0.038949081253816714,Financials,38.775259999999996,8.323240000000006,-17.671985307387718,v9_9,2025-11-19,30.87420098387322,40.84719893416155,45.5066011502117,14.632400166338481,72.9494201605709,0.7294942016057089,1.1177428046032336
