ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
BAS,DE000BASF111,BASF SE,Chemicals,Europe,46972.42,74926.78,45.35,48.6905,35.4,1.2,10.6,1834.1968911917097,1004799.7434930129,26986.38,5,43.33333333333333,60,100,70,63.0,-11.123835180200336,60,-18.746134012160542,10.306385507745167,-9.203447997244323,-0.5700504275378206,-0.1088001631800799,0,5,0.7447987563766141,1.25253614647179,0.7261307498196009,0,-3.11062113674054,57.14285714285714,19.047619047619047,23.809523809523807,14.66372657111356,0.41,439.28571428571433,1.1388888888888888,-13.888888888888888,3.194196993319813,0.0194599742975108,0,99.18071766727165,3.680150825531335,-7.482513602344794,0.0,-6.573436866618926,0,0.0,0.870690963544565,,7.802809239665147,0.8541827127997667,59.72020109302667,0,0,1,1.17,0.002642097418874,0.0013037584458753,1,0,0.9453129043540452,5150.478632478632,-1.4193603038120768,1,64.72222222222223
GALD,CH1335392721,Galderma Group AG,Pharmaceuticals,Europe,45893.95,48290.79,153.3,165.4104,199.3,5.9,47.5,,-10701076.930814466,-2150.0,4,100.0,50,75,60,100.0,7.858617757803958,40,16.23983196809064,-0.8302583025830258,-9.40766550522648,40.25617566331199,0.2012808783165599,0,4,1.8390223547983997,4.342465753424658,0.3684346701164294,0,-3.490654205607477,66.66666666666666,26.666666666666664,6.666666666666666,8.248662752772342,1.59,-504.16666666666663,1.0,0.0,4.88272921108742,,0,126.89058171745152,2.8764940239043826,-4.047619047619048,66.35187580853815,-0.2237136465324384,0,0.0,,,5.785123966942149,,156.5130260521042,0,0,1,0.0,,0.0,1,0,0.1125131440588853,,2.2157534246575343,1,67.36111111111111
ASSAB,SE0007100581,ASSA ABLOY AB (publ),Building Products,Europe,44332.0,51617.64,363.4,377.8421,31.4,4.1,16.4,320.0815494393476,3747967685.9387193,-3945.87,6,100.0,100,100,85,95.5,-2.7380149588620544,100,10.63192057961612,13.885481575977625,-2.6498834828048863,7.929907929907931,0.3361912557652922,1,5,4.566453126409817,1.5274342915261496,0.6751010267664944,0,-6.754407213026512,47.368421052631575,47.368421052631575,5.263157894736842,5.943863511282333,1.4,4.098360655737705,1.0,0.0,3.969976603952517,0.0087528571428571,0,84.28642335239446,4.3304720438066955,2.9857056900785452,99.01555460289921,39.80446785877109,0,0.0,1.4661883555995383,,-12.052145017679887,1.1422135161606268,31.507198369219008,0,0,0,1330.8,0.2880361272306819,5.798973283675158,1,0,0.696151959066377,0.1941088067327923,-0.0688827711041039,0,91.66666666666666
EKTAB,SE0000163628,Elekta AB (publ),Health Care Equipment and Supplies,Europe,2511.47,3068.18,59.85,55.7857,102.5,2.8,13.3,2389.277389277389,25583919.46119508,-353.34,5,100.0,55,100,70,66.5,13.371445948000607,40,10.057260579165552,-422.4787806881446,35.209486166007906,-7.781201848998459,-0.180555218558456,0,5,12.954166285084034,2.5876998393635735,0.8951925981450611,0,-5.238414006179196,21.428571428571427,35.714285714285715,42.857142857142854,-13.951545530492899,0.08,-80.64516129032258,1.0,0.0,9.785183502612194,0.0387143503847894,0,103.70101812329438,3.519734006526692,-3.5774666937174544,0.0,7.683475843732061,0,0.0,1.0353132187795968,,-9.532138172278092,0.4496124031007751,8.041775456919058,1,0,0,0.84,0.0,0.0282639856257444,1,0,0.0407638416743031,15.416666666666666,4.667940552016985,1,77.63888888888889
RWE,DE0007037129,RWE Aktiengesellschaft,Independent Power and Renewable Electricity Producers,Europe,43398.94,60596.13,51.7,52.6053,8.5,1.1,9.4,66.04506604506605,833742.5883876244,28891.76,5,100.0,90,25,75,79.5,-20.30131088687805,40,38.59066257964771,30.80634550964055,,75.85034013605441,0.5277109219922599,1,2,-13.15218758799178,0.5624698213914933,0.5291089532508328,0,-5.155395683453237,84.21052631578947,10.526315789473683,5.263157894736842,2.514506769825919,3.39,217.77777777777777,1.0,0.0,0.0,0.0,0,44.734151340890335,8.159314283589927,5.824258699876699,0.0,52.894462195533144,0,0.0,0.9605223925099886,,70.98731423280768,1.564842644727647,131.35757717214491,0,1,1,0.0,0.0,0.0,0,0,1.8263102731436711,,-1.125171399553261,1,67.63888888888889
SSABA,SE0000171100,SSAB AB (publ),Metals and Mining,Europe,8197.48,6989.94,75.4,81.5,13.9,1.1,6.6,223.47266881028935,10387389.444904448,7053.36,5,81.66666666666666,75,75,100,82.5,-21.114971639603116,40,-24.436606576877733,12.372088280793209,,62.1505376344086,0.5685139601502244,0,5,-1.1738973440618337,1.1641731605459165,0.1359311607975947,0,-7.8820002551345825,53.33333333333333,46.666666666666664,0.0,6.10079575596817,0.53,-53.17460317460317,1.0,0.0,0.0,0.0,0,124.99875323001692,2.9200291248373005,-10.834386184931445,0.0,-99.03629958098688,0,0.0,1.0480555368335915,,14.016768526765148,1.9935176125244616,98.59844330917164,0,1,1,18.8,0.0,0.1693625033219373,1,0,1.106350717911262,62.65106382978723,-3.811770620677047,1,71.80555555555556
HEIA,NL0000009165,Heineken N.V.,Beverages,Europe,43368.58,64483.85,67.0,84.9617,43.5,2.1,9.1,973.1543624161072,1554784.7360825,-2948.17,6,26.666666666666664,45,100,60,85.5,-7.835877222658782,20,4.543359886616713,34.23898443227196,,1.5151515151515151,-0.1201620330986752,0,5,8.123323382965271,1.9969535538103191,0.8690452316122022,0,-6.186445451862979,69.56521739130434,30.43478260869565,0.0,26.865671641791042,3.82,-59.866962305986696,1.0,0.0,0.0,0.0,0,68.21348979733965,5.350847773430222,-9.92144538543368,0.0,-5.197577117418449,0,0.0,1.0808344198174709,,-15.801989483203268,1.3592373274355225,50.139355249711336,0,0,0,4.71,0.0,0.0077444903541632,1,0,0.4308302825092738,564.420382165605,-0.7342987740952487,1,59.58333333333333
ACLN,CH1169360919,Accelleron Industries AG,Electrical Equipment,Europe,8128.93,8455.46,68.65,69.5863,47.8,23.7,25.8,872.2627737226277,17650995.85074341,224.84,5,100.0,60,100,100,73.5,11.769013838182891,20,11.009319698425344,1.1335012594458438,1.3577023498694516,47.570937231298366,0.8869330271703167,1,5,2.844039744468214,2.5294543480228038,1.6120040524629664,0,-35.126288659793815,30.0,70.0,0.0,-0.0386016023306627,2.08,67.5925925925926,1.0,0.0,5.559851737287006,0.0211822480902146,0,165.73670114070896,2.202288313257293,-3.4150612959719786,0.0,899.4269340974212,0,0.0,,,6.4088397790055245,,33.471933471933475,0,0,1,62.19,,4.350046165468229,0,0,0.3954137301899617,0.7772953851101463,0.8343277799302595,1,78.88888888888889
ERICB,SE0000108656,Telefonaktiebolaget LM Ericsson (publ),Communications Equipment,Europe,31663.22,30865.66,86.5,87.9667,,2.9,12.2,,49809591.59187925,5183.83,7,100.0,50,100,35,90.0,-14.210706890002571,60,-30.676885302972437,89.57972191136564,-2.881197889226189,-9.480954374215152,0.0699708925969323,0,5,10.640768689981623,2.3055005177108234,0.4287273208262604,0,-7.359218436873747,15.0,50.0,35.0,2.890173410404624,0.79,-100.0,1.0,0.0,20.88726416240091,0.0494719746104774,1,79.80248183317563,4.5737925890954125,-31.46465691235093,46.828130626161965,20.009613176207623,0,0.0,0.8652743142144638,,-39.463433023372716,0.6016382095062298,-51.70062911998396,1,0,0,7.97,0.0,0.0265632577152598,1,0,0.0681703510260206,29.853199498117945,-8.281525450204182,1,81.94444444444444
RCO,FR0000130395,Rémy Cointreau SA,Beverages,Europe,2458.84,3263.63,40.14,44.6263,18.6,1.1,12.5,,1372148.8711036225,1672.58,2,100.0,45,75,85,58.5,-17.330332544332776,60,-12.691543828520835,8.39722360840176,,-27.93536804308797,-0.5153944078596624,0,5,0.4965756210245481,1.1215314365999298,0.393485140188984,0,-5.344554960469268,31.578947368421048,31.578947368421048,36.84210526315789,7.125062282012954,2.09,-35.11450381679389,1.0,0.0,0.0,0.0,0,2561.0603303670428,0.1425190947952754,7.554118174736195,1.2520746199296289,-22.754321337489372,0,0.0,0.8500469777638584,,-36.55211912943872,0.6324175824175824,-8.127384309172333,1,0,0,0.0,0.0,0.0,0,0,0.8089570936423426,,-2.5579610538373423,1,60.55555555555556
ANDR,AT0000730007,Andritz AG,Machinery,Europe,8020.28,7650.0,70.25,75.6,15.9,3.0,8.4,352.54988913525494,4462354.6864521,1265.79,6,39.166666666666664,55,100,90,76.0,-9.828881621783756,80,3.736262583678879,-4.324986205697614,,33.68220742150333,0.3932220934933862,1,5,5.006059638815602,1.4360927523244091,0.3545126864089334,0,-14.783992511116312,100.0,0.0,0.0,5.338078291814947,5.48,-8.611599297012303,1.0,0.0,0.0,0.0,0,121.22894587019356,3.0108320861820026,-6.397251436078011,42.87079987055064,0.6197507450555405,0,0.0,1.0628520700508435,,-1.3841747984726347,1.3047277615953397,48.12012107694759,0,0,0,357.71,8.101987618116649,3.704302027316004,1,0,0.9316692667706707,0.6695088199938497,-4.111256830601093,0,65.20833333333333
HOT,DE0006070006,HOCHTIEF Aktiengesellschaft,Construction and Engineering,Europe,30889.12,34214.05,350.8,292.7444,38.4,26.8,18.6,739.8843930635838,-11877170.617060626,-2936.83,5,20.833333333333332,70,100,90,29.5,12.58307883996713,80,14.6547101145106,25.99770041958762,,154.01882693700216,2.894793230542646,1,5,5.773068316611156,1.1096645356462291,7.758733995244977,0,-1.410599701709965,33.33333333333333,44.44444444444445,22.222222222222225,-15.621436716077536,13.3,39.24380704041721,1.0,0.0,0.0,0.0,0,8.012270785967745,45.55512535088568,44.41780821917808,275.53375512428613,168.0275133619477,0,0.0,1.2593606948628664,,110.87619784280864,2.315237651444548,444.1068854640204,0,1,1,1204.44,0.040742168144029,4.349780983305326,1,0,0.7616388487371771,0.5355517917040284,5.877803015289867,0,61.59722222222222
NSISB,DK0060336014,Novozymes A/S,Chemicals,Europe,29739.75,33046.83,407.7,467.9566,56.0,2.4,16.4,379.9185888738128,35589726.26070327,-503.17,3,100.0,45,75,60,65.5,49.80441269110785,40,22.892157579190325,-142.16979550787798,43.232390831520824,-0.7304601899196493,0.0699784695683701,0,5,3.088559924007431,0.6090943546225168,0.2892374068550851,0,-16.61488430268918,61.111111111111114,27.777777777777775,11.111111111111112,15.280843757664949,2.24,-29.62962962962963,1.0,0.0,10.773969743641414,0.0404507654507654,1,157.72577324701737,2.314143037538744,38.93024640809946,57.714448352983055,1779.1229773462785,0,0.0,1.7915060481191014,,27.42146596858639,1.565850244926522,113.9168650430324,0,1,0,1784.22,0.6128268117213546,9.322430639009353,1,0,1.6569206252845652,0.2237784578134983,4.399566811062979,0,63.33333333333333
AMRZ,CH1430134226,Amrize AG,Construction Materials,Europe,29460.14,35552.53,42.24,48.9582,23.7,2.3,11.5,,5982634.211154929,2146.0,4,48.33333333333333,60,75,75,100.0,0.2312237732294253,0,14.433482116572565,-357.3141486810552,,,0.0,0,4,4.806494470155267,3.7850799289520425,0.5340362846953015,1,-3.8333333333333326,69.23076923076923,30.769230769230766,0.0,11.684895833333332,2.13,,1.0,0.0,0.0,0.0,0,62.85787554137224,5.806750496360026,11.094108645753634,69.72398821522717,,0,0.0,,,1.9047619047619049,,62.944162436548226,0,0,1,314.0,,1.3064281256500936,1,0,0.4828718911309244,2.277070063694268,0.0120697362539114,1,56.94444444444444
EPIA,SE0015658109,Epiroc AB (publ),Machinery,Europe,29401.66,30667.62,230.4,219.05,37.2,6.9,20.1,401.7278617710583,64922398.47627571,1922.96,4,100.0,85,100,90,84.0,-3.930822076908551,80,5.260569199738347,20.32337187765931,-4.157959599206987,12.720156555772993,0.1688574926508961,0,5,3.791826719987919,5.13724010731053,0.5337673113407636,0,-9.559123536078578,30.0,50.0,20.0,-8.203125,0.76,-16.666666666666664,1.0,0.0,2.5680546404753315,0.0095883141248994,0,166.54084455358907,2.1916545516409416,-6.697972642235096,0.0,233.89819259783644,0,6.612718894650508,1.1527341294783156,-2.975932212041551,-22.302714189123925,1.0267119961146187,48.79763226045135,0,0,0,39.51,0.0,0.4571101981505027,1,0,0.1225500595655792,2.8013161225006327,-0.5036075962917763,1,82.36111111111111
AMS,ES0109067019,Amadeus IT Group S.A.,Hotels Restaurants and Leisure,Europe,29375.15,32133.02,57.76,76.615,23.4,4.9,11.2,1187.8172588832488,18483031.065843925,-3762.03,8,100.0,100,75,75,84.5,5.916528357418842,80,53.75925552158784,8.134762088174256,,-14.808259587020649,-0.0580856166864181,0,4,8.570951978117558,2.7091148779804226,0.6557918541392947,0,-19.445666356011184,59.090909090909086,36.36363636363636,4.545454545454546,32.44459833795013,3.6,7.971014492753622,1.0,0.0,0.0,0.0,0,0.0,,,77.1830550505882,1.8881397988035928,0,0.0,0.0,,11.653076352853963,0.7130025662959794,50.379392971246006,0,0,1,23.13,0.0,0.1701495962901061,1,0,0.0441744448020598,3.9844357976653697,5.269236471460341,1,90.97222222222223
NTGY,ES0116870314,Naturgy Energy Group S.A.,Gas Utilities,Europe,29030.03,46350.1,25.82,26.9528,14.6,3.0,8.2,,2027236.4510364125,2969.01,1,100.0,55,0,90,88.0,-20.062765603392037,60,6.257265727594939,-18.067797358530136,,8.578637510513037,0.1059767266065792,0,4,0.0,,1.6314884067588284,0,-4.514277767476359,11.111111111111112,61.111111111111114,27.777777777777775,5.054221533694809,2.43,-9.210526315789473,1.0,0.0,0.0,0.0,0,29.32310131810236,12.447523747246697,-39.61254252714153,0.0,-9.043337373905842,0,0.0,4.607825913355959,,-14.951290875867404,0.0,66.08628389620246,1,0,0,0.0,0.0,0.0,1,0,,,-1.4950889832658336,0,41.52777777777778
AHT,GB0000536739,Ashtead Group plc,Trading Companies and Distributors,Europe,28529.66,39312.29,51.12,58.8548,19.9,3.8,7.9,201.41700404858295,5198963.692328773,3722.4,5,70.0,45,100,90,95.5,-0.6170167699632552,60,11.441266804354123,-6.786197225421946,,-6.476399560922064,0.0465599228394379,0,5,8.342195455536448,5.559991851700957,1.427398368502663,0,-4.581549815498155,58.82352941176471,29.41176470588235,11.76470588235294,17.37089201877934,3.3,-5.191256830601093,1.0,0.0,0.0,0.0,0,156.8312189740761,2.3273427471116817,-9.135802469135802,44.89718870086968,42.46521739130434,0,0.0,1.1609065736847504,,-33.54725787631272,0.75118177911474,14.357429718875501,0,0,0,211.9,0.5679558011049723,0.9603966678450674,1,0,0.2056495933172125,1.648890986314299,-0.0429157058672815,1,67.63888888888889
PIRC,IT0005278236,Pirelli & C. S.p.A.,Automobile Components,Europe,7973.15,11446.24,6.28,6.9673,15.2,1.2,6.5,329.004329004329,990529.2866214998,738.11,5,0.0,55,100,90,71.0,-4.322208887328299,60,7.236799758414237,19.47780763378549,,9.331476323119777,0.2453672098356051,1,5,13.825025240964989,3.320071707812264,0.6486464481986566,0,-9.777777777777777,66.66666666666666,33.33333333333333,0.0,11.464968152866241,0.58,-9.433962264150944,1.0,0.0,0.0,0.0,0,234.4705845705764,1.5566984688867609,0.4233649921403378,0.0,-8.839346097339149,0,0.0,0.4574972029803137,,-6.496903950463208,0.9557608695652172,33.659256209688486,0,0,0,23.79,0.2801932367149758,0.1544050214408149,0,0,0.2983879361940201,18.279949558638084,-0.7917486679786876,1,52.63888888888889
ACS,ES0167050915,ACS Actividades de Construcción y Servicios S.A.,Construction and Engineering,Europe,27709.59,30753.48,92.65,82.36,32.4,5.1,12.8,2511.627906976744,-261952053.0573072,-440.24,9,100.0,55,75,75,52.0,9.318375878290476,60,15.295395367516344,-51.640577799747355,,89.2361111111111,1.624623906087565,1,4,8.524413389010808,1.7753079155657896,2.7250285454479695,0,-1.522702344736243,33.33333333333333,60.0,6.666666666666666,-13.65353480841878,4.02,1.2084592145015105,1.0,0.0,0.0,0.0,0,0.0,,21.579756008071914,101.55669565127536,61.929843596395195,0,0.0,-2.499214921254223,,25.1412067925494,59.24641460234681,55.745387537821045,0,1,1,1436.63,1063.421875,4.46092718028464,1,0,0.7050743966525489,0.5400346644577935,1.7092985955173712,0,82.5
STLAM,NL00150001Q9,Stellantis N.V.,Automobiles,Europe,27859.54,39894.65,8.241,9.9,5.1,0.3,14.2,23.600185099490975,340010.98592425,27479.39,2,0.0,55,0,60,51.0,-22.335598550119805,60,-20.81571945364354,-43.55480348398661,-13.201962320155006,-34.864053114132155,-0.3772469740319163,0,4,-50.95812780828398,-0.2007677528639152,0.5555948167386127,0,1.7485546705488753,40.74074074074073,48.14814814814815,11.111111111111112,21.344497027059823,-0.97,-70.95310136157337,1.0,0.0,3.39579080257174,0.0212036190345749,0,59.34286680890181,6.150697120437189,-8.58712286884892,19.150473449451745,-2.8462355588750494,0,0.0,1.000257759553957,,1.8176421660280244,1.0347244446024804,15.881553343069708,0,0,1,686.69,0.1721660709636187,0.2905063781398953,1,0,4.618493771234428,16.816467401593147,-3.0072287668244964,1,19.305555555555557
ANE,ES0105563003,Corporación Acciona Energías Renovables S.A.,Independent Power and Renewable Electricity Producers,Europe,7947.22,14162.55,20.92,22.7548,21.5,1.2,7.7,225.36687631027252,992506.1159076723,6633.69,6,100.0,45,25,75,83.0,-8.190422896606316,60,-0.1573960748568196,13.597584782623587,,11.099309612320765,-0.0792585862195968,0,2,-12.375522509758127,1.1673475187382332,0.862470226756313,0,-5.614446974008727,23.809523809523807,57.14285714285714,19.047619047619047,8.030592734225621,2.7,-35.593220338983045,1.0,0.0,0.0,0.0,0,36.62796542660823,9.965063463089528,7.241200828157351,0.2098174273176534,,0,0.0,1.3235575390500478,,-19.794140558204926,0.9488413453993828,105.77002754015255,0,0,0,389.87,5.197665937272064,2.184671937777728,1,0,3.0896171870245266,4.208454100084644,-0.1702202093359681,1,59.166666666666664
VOE,AT0000937503,Voestalpine AG,Metals and Mining,Europe,7897.36,9903.8,39.36,40.8417,47.6,0.9,7.2,1091.743119266055,879965.3982959568,7044.49,7,24.166666666666664,90,100,100,94.0,-5.392582422007567,60,-20.900207389086628,9.53173929403277,,115.08196721311477,0.7266219327766328,1,5,11.675420646899724,1.7123099504713464,0.3350812640751595,0,-2.292378077539855,66.66666666666666,33.33333333333333,0.0,5.055894308943089,1.29,40.57971014492754,1.0,0.0,0.0,0.0,0,134.99899934957722,2.703723744313391,-6.86984711071691,13.257768130728328,-32.53193228545934,0,0.0,1.068374541083206,,2.7332374002124236,1.0050311451844751,65.76921482177657,0,0,1,2.93,0.7357414448669201,0.0162292972603506,1,0,0.5786752234700893,429.8464163822526,-0.8165860633331931,1,72.98611111111111
ORSTED,DK0060094928,Ørsted A/S,Independent Power and Renewable Electricity Producers,Europe,26750.81,40861.68,129.25,141.8333,,2.0,11.7,,11597300.20396866,12978.98,3,100.0,30,0,75,94.5,-15.9423018436183,60,10.488139971541107,16.09790917889607,,-53.62396842482957,-0.6835843697434753,0,0,-22.983827405600053,0.4497483497306456,1.1893240778789431,0,-2.716090208490044,36.0,56.0,8.0,11.798839458413926,-0.34,-95.822102425876,1.0,0.0,0.0,0.0,0,166.7212869536838,2.189282524560881,55.26904177691218,0.0,1144.4560669456066,0,0.0,1.2609074536687388,,4.712814521958435,1.5197595164609052,12.043305597579424,0,1,1,0.0,0.0,0.0,0,1,3.305009766100945,,-0.3307347402614617,1,40.83333333333333
VWS,DK0061539921,Vestas Wind Systems A/S,Electrical Equipment,Europe,27620.17,27188.4,178.0,170.0542,54.9,6.8,11.9,750.0,75689419.63523643,32.87,7,0.0,90,75,75,69.5,5.506172243365935,60,5.243454640016118,-77.96621531036332,-3.886908540456077,86.93551774837219,0.3184717948064362,0,4,10.065108216205765,2.3668430335097,0.9586453382128816,0,-11.527801877119646,50.0,33.33333333333333,16.666666666666664,3.9381460674157296,1.08,537.5,1.0,0.0,2.4500929356595424,0.0112153846153846,0,144.06928153817054,2.533503298573019,-13.665089955750371,43.0213243766222,-8.679946631553802,0,0.0,1.1435291179286515,,37.87294902864408,1.345386287295001,28.113406057921257,0,0,1,22.31,0.2874259211543416,0.0733222402359983,0,0,0.2554698805589753,41.41326759300762,1.8573755512295895,1,60.69444444444444
KRKG,SI0031102120,Krka d. d.,Pharmaceuticals,Europe,7843.39,7185.34,220.0,192.7667,21.4,2.9,11.1,424.6031746031746,2523382.68016551,2575.1,6,100.0,60,100,100,83.5,-0.8053152814341231,60,0.6192755874702909,17.39417838663354,-2.865838194268324,38.36477987421384,0.836799975926093,1,5,5.221339242342916,6.484684910871202,0.0082628441773924,0,-683.3417721518987,66.66666666666666,16.666666666666664,16.666666666666664,-8.181818181818182,15.29,7.232142857142858,1.0,0.0,9.568653723027609,0.0169349133356915,0,282.5977639626993,1.2915884219387423,-0.8898876404494382,1.8499015184269556,-8.982282653481665,0,0.0,1.07836365031852,,-22.22918843608499,0.93992673992674,48.81364969341509,0,0,0,0.0,,0.0,0,0,0.2072129624252279,,-0.1118773946360153,1,81.66666666666666
PHIA,NL0000009538,Koninklijke Philips N.V.,Health Care Equipment and Supplies,Europe,27477.67,35089.14,24.69,26.8053,,2.2,16.5,,16103033.084377509,-1606.01,4,10.833333333333332,15,75,85,88.5,-6.928231458867084,60,-0.300771498095357,64.74769959890442,-13.263521123385493,-3.2523510971786838,0.1309983656025067,0,4,4.122984226828549,1.9281293671391493,0.7923082866773768,0,-3.803592999845129,42.10526315789473,57.89473684210527,0.0,5.30579181855002,0.22,77.35849056603773,1.0476190476190477,-4.761904761904762,9.814386128975388,0.0271423857944149,0,118.43340240203068,3.081900820183999,-14.039516871862068,88.26418915220842,-11.155090214062225,0,0.0,0.9533641251895768,,-13.778617937408107,0.8650845253576072,-27.32262205107777,0,0,0,1.17,0.2940685045948203,0.00378376525391,1,0,0.2187961620763443,269.9145299145299,-3.011463367066115,1,36.31944444444444
