ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
A402340   ,SK Square Co. Ltd.                                                                     ,KR     ,KOSE    ,Industrials           ,Industrial Conglomerates                             ,511999.9818183471  ,0.09090917355296778,0.9090917355296769,10.999989988000012,532000.0      ,510000.0       ,-3.7594019138445263
4578      ,Otsuka Holdings Co. Ltd.                                                               ,JP     ,TSE     ,Health Care           ,Pharmaceuticals                                      ,10668.818919828002 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9857.0        ,10750.0        ,8.235963475986624
ENENTO    ,Enento Group Oyj                                                                       ,FI     ,HLSE    ,Industrials           ,Professional Services                                ,18.685458314015328 ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.54         ,19.1           ,28.510717427890846
TOM       ,Tomra Systems ASA                                                                      ,NO     ,OB      ,Industrials           ,Machinery                                            ,145.85110504631777 ,0.09090917355296778,0.9090917355296769,10.999989988000012,130.3         ,147.4062       ,11.934846543605339
285A      ,Kioxia Holdings Corporation                                                            ,JP     ,TSE     ,Information Technology,Semiconductors and Semiconductor Equipment           ,16258.63401241807  ,0.09090917355296778,0.9090917355296769,10.999989988000012,18845.0       ,16000.0        ,-13.724414898285648
HUH1V     ,Huhtamäki Oyj                                                                          ,FI     ,HLSE    ,Materials             ,Containers and Packaging                             ,36.52545885946491  ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.78         ,37.0           ,14.932217934124955
4004      ,Resonac Holdings Corporation                                                           ,JP     ,TSE     ,Materials             ,Chemicals                                            ,7933.453104971773  ,0.09090917355296778,0.9090917355296769,10.999989988000012,9518.0        ,7775.0         ,-16.647897615341737
GBG       ,GB Group plc                                                                           ,GB     ,LSE     ,Information Technology,Software                                             ,3.5109103553604055 ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.12          ,3.65           ,65.60897902643421
ATG       ,Auction Technology Group plc                                                           ,GB     ,LSE     ,Consumer Discretionary,Diversified Consumer Services                        ,4.460910355360405  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.07          ,4.6            ,45.30652623323797
KCC       ,Klaveness Combination Carriers ASA                                                     ,NO     ,OB      ,Industrials           ,Marine Transportation                                ,92.13454984954681  ,0.09090917355296778,0.9090917355296769,10.999989988000012,87.3          ,92.618         ,5.537857788713422
GMRAIRPORT,GMR Airports Limited                                                                   ,IN     ,NSEI    ,Industrials           ,Transportation Infrastructure                        ,111.98274106599031 ,0.09090917355296778,0.9090917355296769,10.999989988000012,96.81         ,113.5          ,15.67270020244841
HUMBLE    ,Humble Group AB (publ)                                                                 ,SE     ,OM      ,Consumer Staples      ,Personal Care Products                               ,8.898182743793239  ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.88          ,9.0            ,12.921100809558869
SMCRT     ,SmartCraft ASA                                                                         ,NO     ,OB      ,Information Technology,Software                                             ,28.831828801556348 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.15         ,30.0           ,68.11561983414781
FUTR      ,Future plc                                                                             ,GB     ,LSE     ,Communication Services,Media                                                ,9.206368123926145  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.27          ,9.7            ,115.60581086478095
LAPWALL   ,LapWall Oyj                                                                            ,FI     ,HLSE    ,Industrials           ,Building Products                                    ,3.995454586776484  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.95          ,4.0            ,1.1507490323160439
TENNIND   ,Tenneco Clean Air India Limited                                                        ,IN     ,NSEI    ,Consumer Discretionary,Automobile Components                                ,606.4909409914455  ,0.09090917355296778,0.9090917355296769,10.999989988000012,571.4         ,610.0          ,6.1412217345897036
SNWS      ,Smiths News plc                                                                        ,GB     ,LSE     ,Consumer Discretionary,Distributors                                         ,0.8818183471059354 ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.7           ,0.9            ,25.974049586562213
