y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
30.5,39.27000045776367,30.5,-100.0,UN0,DE000UNSE026,Utilities,Europe,37.4,0.2246876389668087,242.15942374466047,211.65942374466047,693.9653237529851,v9_9,2025-12-14,30.387702444530856,30.84718475247639,37.49908330329272,7.111380858761866,1,0.3471847524763909
116.4286,75.12750244140625,116.4286,-100.0,EXO,NL0012059018,Financials,Europe,71.55,-0.0072826860782593,232.1963,115.76769999999998,99.43235596751998,v9_9,2025-12-14,113.3222555027584,114.47073596056036,118.5236749115958,5.201419408837381,1,1.9578640394396416
19.2579,19.928998947143555,19.2579,-100.0,NESTE,FI0009013296,Energy,Europe,18.98,0.0486057729088754,246.80440059717984,227.54650059717983,1181.5748373248373,v9_9,2025-12-14,18.522052055329024,18.584844605998143,30.592250208965645,12.07019815363662,1,0.6730553940018567
2.8823,3.25499963760376,2.8823,-100.0,AAF,GB00BKDRYJ47,Communication Services,Europe,3.1,0.0391867224619201,242.90144437323025,240.01914437323023,8327.347756070854,v9_9,2025-12-14,2.726940395856295,2.903292042136488,3.3250165935030007,0.5980761976467055,1,0.020992042136488198
125.25,111.8249969482422,125.25,-100.0,BIM,FR0013280286,Health Care,Europe,106.5,0.0615653031812401,225.6566590402926,100.4066590402926,80.16499723775856,v9_9,2025-12-14,122.80361282934,124.28789945369913,166.64007850059977,43.836465671259774,1,0.9621005463008743
41.21,43.11299896240234,41.21,-100.0,PAH3,DE000PAH0038,Consumer Discretionary,Europe,41.06,0.1915741968893839,239.1874580688273,197.9774580688273,480.4112061849728,v9_9,2025-12-14,39.23107361730341,39.85225473608104,45.21655441089975,5.985480793596338,1,1.3577452639189573
292.52,304.5,292.52,-100.0,GJF,NO0010582521,Financials,Europe,290.0,-0.0850633609563248,232.1963,60.3237,-20.622077122931767,v9_9,2025-12-14,160.39215063968294,277.8145706317813,299.572921369465,139.18077072978207,1,14.705429368218688
13.0872,11.308500289916992,13.0872,-100.0,SGE,GB00B8C3BL03,Information Technology,Europe,10.77,-0.0763499076515151,229.46539357718368,216.37819357718368,1653.357429986427,v9_9,2025-12-14,11.544743792906132,12.570096710747992,22.06985165041018,10.525107857504048,1,0.5171032892520078
220.05,257.25,220.05,-100.0,KGH,PLKGHM000017,Materials,Europe,245.0,0.4041909718787557,228.626175,8.576174999999978,3.897375596455341,v9_9,2025-12-14,160.31012849580534,230.45080367500165,279.83946332520424,119.52933482939888,1,10.40080367500164
33.6094,27.299999237060547,33.6094,-100.0,BVI,FR0006174348,Industrials,Europe,26.0,0.1988897180460437,232.2395875,198.6301875,590.9959341731778,v9_9,2025-12-14,33.57095179410489,34.415269715519145,38.07387937210317,4.502927577998271,1,0.8058697155191439
737.8408,49.16850009661937,688.6722999033806,-93.33616410252463,EVO,SE0012673267,Consumer Discretionary,Europe,625.8,0.1422160288349263,283.8013386667829,454.03946133321705,-61.53623672385928,v9_9,2025-12-14,262.88560963968285,633.2103852156686,884.721320363494,621.8357107238112,1,104.63041478433138
117.46,130.6199951171875,117.46,-100.0,H2O,RO4Q0Z5RO1B6,Utilities,Europe,124.4,-0.0314133098285956,242.15942374466047,124.69942374466048,106.16330984561596,v9_9,2025-12-14,111.55655836415649,118.6568858061166,148.47460503775253,36.91804667359605,1,1.1968858061166117
116.6154,105.62999725341795,116.6154,-100.0,ELI,BE0003822393,Utilities,Europe,100.6,-0.0325318082550029,242.15942374466047,125.54402374466048,107.65647053876287,v9_9,2025-12-14,111.14422649425089,116.81324116747363,156.24680460260402,45.10257810835313,1,0.19784116747364067
52.9206,48.5099983215332,52.9206,-100.0,AC,FR0000120404,Consumer Discretionary,Europe,46.2,0.1121482334444131,239.1874580688273,186.2668580688273,351.97419921321244,v9_9,2025-12-14,51.197887998570536,52.466370290873925,55.42392036042817,4.226032361857634,1,0.45422970912607497
36.0164,32.192996978759766,36.0164,-100.0,ADM,GB00B02J6398,Financials,Europe,30.66,-0.1347649158176399,232.1963,196.1799,544.6960273653114,v9_9,2025-12-14,35.142385236083015,36.98097624701277,39.71819453908043,4.575809302997413,1,0.9645762470127721
18.085,15.135748863220217,18.085,-100.0,GALP,PTGAL0AM0009,Energy,Europe,14.415,-0.0975787824436579,246.80440059717984,228.71940059717983,1264.6911838384283,v9_9,2025-12-14,16.84793380992613,17.842038644868925,22.06985165041018,5.22191784048405,1,0.24296135513107586
7.3421,6.638099670410156,7.3421,-100.0,AGN,BMG0112X1056,Financials,Europe,6.322,-0.1552773020756556,232.1963,224.8542,3062.532517944457,v9_9,2025-12-14,7.209576039531554,7.43933706848189,22.06985165041018,14.860275610878624,1,0.09723706848188929
163.5546,185.2199859619141,163.5546,-100.0,ANA,ES0125220311,Utilities,Europe,176.4,-0.1082330372116615,242.15942374466047,78.60482374466048,48.060295304846505,v9_9,2025-12-14,154.26324238375284,155.2195192769675,303.91048353275306,149.64724114900022,1,8.33508072303249
70.0,85.67999267578125,70.0,-100.0,HLE,DE000A13SX22,Consumer Discretionary,Europe,81.6,0.0307755494685502,239.1874580688273,169.1874580688273,241.6963686697533,v9_9,2025-12-14,67.03584359525213,69.81138691423193,73.20812273339106,6.172279138138933,1,0.18861308576806834
27.9333,34.576499938964844,27.9333,-100.0,VOLCARB,SE0021628898,Consumer Discretionary,Europe,32.93,0.0272022028193051,239.1874580688273,211.2541580688273,756.2807046386474,v9_9,2025-12-14,25.893466796984185,27.535391652821684,33.835121490333506,7.941654693349321,1,0.3979083471783156
1090.3308,54.652746345794185,1035.6780536542058,-94.98750779618496,KOMB,CZ0008019106,Financials,Europe,1150.0,-0.1833228689865152,274.7927757597158,815.5380242402841,-74.79730227196042,v9_9,2025-12-14,262.36124963968285,926.266484722973,1062.527318680802,800.166069041119,0,164.06431527702694
11.9625,11.539499282836914,11.9625,-100.0,AYV,FR0013258662,Industrials,Europe,10.99,0.0487197646361393,232.2395875,220.2770875,1841.3967607105535,v9_9,2025-12-14,12.048689368105771,12.765705503896376,15.25900377804399,3.210314409938219,0,0.8032055038963755
64.7133,69.87750244140625,64.7133,-100.0,KGX,DE000KGX8881,Industrials,Europe,66.55,0.036802084200279,232.2395875,167.5262875,258.8745860588163,v9_9,2025-12-14,62.52833019481425,65.79468188990937,65.9972799986677,3.468949803853441,1,1.0813818899093661
19.2824,15.802499771118164,19.2824,-100.0,PUIG,ES0105777017,Consumer Staples,Europe,15.05,-0.0207848222008434,228.1376352968936,208.8552352968936,1083.1392113891095,v9_9,2025-12-14,18.81086856305023,18.896009860232805,30.27425929454494,11.463390731494709,1,0.38639013976719383
22.1706,18.41699981689453,22.1706,-100.0,CTPNV,NL00150006R6,Real Estate,Europe,17.54,1.02954379874846,223.58582058487417,201.41522058487416,908.4788890912928,v9_9,2025-12-14,21.98558759833657,22.76292234290112,23.097871818387727,1.1122842200511585,1,0.5923223429011202
12.5056,10.972498893737791,12.5056,-100.0,PSON,GB0006776081,Consumer Discretionary,Europe,10.45,-0.0374935622632813,239.1874580688273,226.68185806882727,1812.6428005759608,v9_9,2025-12-14,11.611977771755296,12.096266643147304,22.06985165041018,10.45787387865488,1,0.4093333568526951
4.2573,3.356849908828736,4.2573,-100.0,MKS,GB0031274896,Consumer Staples,Europe,3.197,-0.0624206030298989,228.1376352968936,223.88033529689363,5258.739936036775,v9_9,2025-12-14,4.345950652866432,4.506273724329612,4.837848950133744,0.491898297267312,0,0.24897372432961173
2.6667,2.38034987449646,2.6667,-100.0,A2A,IT0001233417,Utilities,Europe,2.267,-0.2490592174875227,242.15942374466047,239.49272374466048,8980.864879613773,v9_9,2025-12-14,2.45674227997278,2.621620693790292,2.8781076036685094,0.4213653236957295,1,0.045079306209708125
38.8782,33.63149642944336,38.8782,-100.0,VAR,NO0011202772,Energy,Europe,32.03,-0.2022430244445363,246.80440059717984,207.92620059717984,534.8143705140152,v9_9,2025-12-14,40.36265863390049,40.4672979803952,42.48039791427816,2.11773928037767,0,1.5890979803952021
15.2,11.234999656677246,15.2,-100.0,GRF,ES0171996087,Health Care,Europe,10.7,-0.1380575656447577,225.6566590402926,210.4566590402926,1384.5832831598198,v9_9,2025-12-14,14.044008663107542,15.289499342716072,22.06985165041018,8.025842987302637,1,0.0894993427160724
57.3143,58.4849967956543,57.3143,-100.0,BGN,IT0001031084,Financials,Europe,55.7,-0.2616159913000015,232.1963,174.88199999999998,305.1280395991925,v9_9,2025-12-14,55.2066496159157,55.75580008547815,57.762679137329,2.556029521413293,1,1.5584999145218532
29.9,28.66499710083008,29.9,-100.0,HSBK,US46627J3023,Financials,Asia / Pacific,27.3,-0.2618104468000497,232.1963,202.2963,676.576254180602,v9_9,2025-12-14,29.039489545981283,29.21765008646893,29.50370582755077,0.4642162815694917,0,0.6823499135310698
48.5962,42.777000427246094,48.5962,-100.0,SUNN,CH1386220409,Communication Services,Europe,40.74,-0.1777821613440849,242.90144437323025,194.3052443732302,399.836292494537,v9_9,2025-12-14,48.36828072837806,51.837223793605936,52.3749760236239,4.006695295245841,1,3.241023793605933
185.5,156.02999877929688,185.5,-100.0,VZN,CH0528751586,Financials,Europe,148.6,-0.2636164681436337,232.1963,46.69629999999998,25.1732075471698,v9_9,2025-12-14,160.39215063968294,184.80068906786377,186.7655374856845,26.37338684600155,1,0.6993109321362283
9477.7778,799.4383970844583,8678.339402915542,-91.56512830376276,LOTB,BE0003604155,Consumer Staples,Europe,7700.0,-0.1031836889103589,772.3450166666665,8705.432783333334,-91.85099046459322,v9_9,2025-12-14,262.36124963968285,8923.533472417412,12207.841475532694,11945.48022589301,1,554.2443275825881
19.6778,18.647998809814453,19.6778,-100.0,PPC,GRS434003000,Utilities,Europe,17.76,-0.2990249960437223,242.15942374466047,222.48162374466048,1130.622446333739,v9_9,2025-12-14,17.226887617491617,20.145331740411635,25.50522473492128,8.278337117429661,1,0.4675317404116335
247.4229,229.00498962402344,247.4229,-100.0,ROCKB,DK0063855168,Industrials,Europe,218.1,-0.1186829756778426,232.2395875,15.1833125,-6.136583355865604,v9_9,2025-12-14,160.39215063968294,249.5738952573563,285.189800201139,124.79764956145608,1,2.1509952573563
186.3333,167.7899932861328,186.3333,-100.0,GTT,FR0011726835,Energy,Europe,159.8,-0.2291389000578959,246.80440059717984,60.47110059717983,32.453190383672606,v9_9,2025-12-14,160.39215063968294,188.62874584515893,280.09712233810325,119.70497169842032,1,2.2954458451589232
8.4437,6.245399475097656,8.4437,-100.0,AUTO,GB00BVYVFW23,Communication Services,Europe,5.948,-0.1954764350265967,242.90144437323025,234.4577443732302,2776.7180782504142,v9_9,2025-12-14,8.348639150471646,8.53656077293516,15.196399099663928,6.847759949192282,1,0.09286077293515937
43.0,34.10399627685547,43.0,-100.0,TE,NL0014559478,Energy,Europe,32.48,-0.2363079831099629,246.80440059717984,203.80440059717984,473.9637223190229,v9_9,2025-12-14,41.79445434707343,42.45385301877361,42.68093532746449,0.8864809803910632,0,0.5461469812263928
285.0,282.4499816894531,285.0,-100.0,AXFO,SE0006993770,Consumer Staples,Europe,269.0,-0.1366520290495587,228.1376352968936,56.86236470310638,-19.95170691337066,v9_9,2025-12-14,160.91651063968294,277.5751385425011,311.3958204283754,150.47930978869243,1,7.424861457498878
13.55,11.822999954223633,13.55,-100.0,FCC,ES0122060314,Industrials,Europe,11.26,-0.1595942471616942,232.2395875,218.6895875,1613.945295202952,v9_9,2025-12-14,13.230458092891578,14.259611363202149,22.06985165041018,8.839393557518601,1,0.7096113632021481
36.3429,37.19099807739258,36.3429,-100.0,AZM,IT0003261697,Financials,Europe,35.42,-0.3007422172410534,232.1963,195.8534,538.9041600972954,v9_9,2025-12-14,34.345457860150475,35.089894196013496,39.36518069289319,5.019722832742716,1,1.253005803986504
34.8333,33.96749496459961,34.8333,-100.0,RRTL,LU0061462528,Communication Services,Europe,32.35,-0.2207838537067552,242.90144437323025,208.0681443732302,597.3253879857211,v9_9,2025-12-14,34.126766013981246,35.075940724620644,38.77206110788951,4.645295093908267,1,0.24264072462064235
16.1473,10.41599941253662,16.1473,-100.0,INPST,LU2290522684,Industrials,Europe,9.92,-0.1809859770155973,232.2395875,216.0922875,1338.2564732184326,v9_9,2025-12-14,15.0707786312506,16.06620183552825,16.605180456900754,1.5344018256501537,1,0.08109816447175078
226.2858,207.1649932861328,226.2858,-100.0,SUBC,LU0075646355,Energy,Europe,197.3,-0.2606462620528518,246.80440059717984,20.51860059717984,9.067559960536562,v9_9,2025-12-14,160.39215063968294,233.71099076425855,289.5981090762159,129.20595843653297,1,7.425190764258559
3230.5556,870.2866965138669,2360.268903486133,-73.0607733074191,MOL,HU0000153937,Energy,Europe,2938.0,-0.2622529889155784,912.3657589251956,2318.1898410748045,-71.75824000908094,v9_9,2025-12-14,262.2792274958053,3413.334135416784,3523.7577778570644,3261.4785503612597,1,182.77853541678405
86.1667,96.12750244140624,86.1667,-100.0,GALE,CH0360674466,Health Care,Europe,91.55,-0.1916475184650193,225.6566590402926,139.4899590402926,161.88383568164105,v9_9,2025-12-14,84.87471832036003,86.16293090631773,97.09889050354607,12.224172183186042,1,0.003769093682279845
772.6,25.529611141737178,747.0703888582628,-96.69562371968196,ZEAL,DK0060257814,Health Care,Europe,514.2,-0.1932856111167427,258.4174,514.1826000000001,-66.55223919233757,v9_9,2025-12-14,160.39215063968294,862.3351092855047,957.371099170786,796.978948531103,1,89.73510928550468
32.925,28.1924991607666,32.925,-100.0,EVN,AT0000741053,Utilities,Europe,26.85,-0.3778154111304581,242.15942374466047,209.2344237446605,635.4879992244814,v9_9,2025-12-14,32.00495942257907,32.21546444386908,37.64884082751342,5.643881404934348,1,0.7095355561309162
116.1,108.98999786376952,116.1,-100.0,CAST,SE0000379190,Real Estate,Europe,103.8,0.2928485151382439,223.58582058487417,107.48582058487418,92.5803794874024,v9_9,2025-12-14,109.0663050212486,117.6630538564314,163.35682303831803,54.29051801706943,1,1.5630538564314094
8.6108,8.116499900817871,8.6108,-100.0,ALLFG,GB00BNTJ3546,Financials,Europe,7.73,-0.3107311293788187,232.1963,223.5855,2596.570585776002,v9_9,2025-12-14,7.739242751481044,9.13244816123144,22.06985165041018,14.330608898929135,1,0.5216481612314414
842.5,120.55821314031778,721.9417868596822,-85.69041980530353,AKER,NO0010234552,Industrials,Europe,749.0,-0.1969750644139273,338.12288322853794,504.37711677146206,-59.86672009156819,v9_9,2025-12-14,262.88560963968285,863.9246187224356,1135.4248513545429,872.53924171486,1,21.42461872243564
72.8,55.75499725341797,72.8,-100.0,GF,CH1169151003,Industrials,Europe,53.1,-0.197895175831584,232.2395875,159.43958750000002,219.01042239010997,v9_9,2025-12-14,70.63390215225455,71.47426614297937,75.02917458610055,4.395272433846003,1,1.325733857020623
1.1619,0.8580599427223206,1.1619,-100.0,JD,GB00BM8Q5M07,Consumer Discretionary,Europe,0.8172,-0.1726530375987892,239.1874580688273,238.0255580688273,20485.89018580148,v9_9,2025-12-14,1.0437524833545306,1.0883621168450572,3.1346396915714623,2.090887208216932,1,0.0735378831549427
32.55,19.377748489379883,32.55,-100.0,EDEN,FR0010908533,Financials,Europe,18.455,-0.318777520037672,232.1963,199.6463,613.352688172043,v9_9,2025-12-14,33.10649508466188,33.25645319184318,37.2077220350676,4.101226950405717,0,0.7064531918431811
54.5,51.23999786376953,54.5,-100.0,SOL,IT0001206769,Materials,Europe,48.8,-0.1590862099553636,228.626175,174.126175,319.4975688073394,v9_9,2025-12-14,52.12513522127936,54.01298894958099,54.20393850318988,2.078803281910524,0,0.4870110504190066
50.125,40.55099868774414,50.125,-100.0,FPE3,DE000A3E5D64,Materials,Europe,38.62,-0.1531961885950389,228.626175,178.501175,356.1120698254364,v9_9,2025-12-14,49.2476173519994,51.00465235492466,51.83284351984162,2.585226167842229,1,0.8796523549246587
51.75,39.45899963378906,51.75,-100.0,VPK,NL0009432491,Energy,Europe,37.58,-0.2801810231648931,246.80440059717984,195.05440059717984,376.9167161298161,v9_9,2025-12-14,50.53288530464254,53.55795501980881,53.677408746275255,3.144523441632714,1,1.8079550198088086
34.4615,28.54949951171875,34.4615,-100.0,CRDA,GB00BJFFLV09,Materials,Europe,27.19,-0.1667003683733603,228.626175,194.164675,563.4249089563715,v9_9,2025-12-14,32.366917117520416,32.86663189290207,39.62114845499607,7.254231337475652,1,1.5948681070979305
153.7778,141.5399932861328,153.7778,-100.0,KRN,DE0006335003,Industrials,Europe,134.8,-0.2211895839724536,232.2395875,78.46178749999999,51.022831318955,v9_9,2025-12-14,151.44562971938166,153.52481584571112,157.09204115654856,5.646411437166904,1,0.252984154288896
42.9533,39.79499816894531,42.9533,-100.0,BKG,GB00BP0RGD03,Consumer Discretionary,Europe,37.9,-0.195353586833392,239.1874580688273,196.2341580688273,456.85467256026266,v9_9,2025-12-14,41.91807135949852,42.49692751538131,46.18158989784894,4.263518538350418,1,0.45637248461869007
29.7746,25.49399948120117,29.7746,-100.0,SBMO,NL0000360618,Energy,Europe,24.28,-0.2873023032246144,246.80440059717984,217.02980059717984,728.9092064954016,v9_9,2025-12-14,29.200375510131792,29.288974334759228,33.83365167943792,4.633276169306129,1,0.48562566524077155
159.2471,198.239990234375,159.2471,-100.0,MONET,CZ0008040318,Financials,Europe,188.8,-0.3321103042056763,232.1963,72.94919999999999,45.808809077213965,v9_9,2025-12-14,147.94327004424252,148.9071557023431,300.04186871862794,152.0985986743854,1,10.3399442976569
218.6667,231.83999633789065,218.6667,-100.0,MYCR,SE0025158629,Information Technology,Europe,220.8,-0.2414468574869742,229.46539357718368,10.798693577183684,4.938426187976352,v9_9,2025-12-14,160.39215063968294,237.89832375452,284.32974718421383,123.93759654453088,1,19.23162375452
