ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
REP       ,Energy                ,Europe                     ,50.0                 ,90.25373134328359   ,89.4179104477612    ,50.0            ,0.001211288839754434  ,62.9                       ,C
XSPRAY    ,Health Care           ,Europe                     ,50.0                 ,1.5522388059701493  ,1.761194029850746   ,50.0            ,0.002873288701314182  ,23.2                       ,F
TRN       ,Utilities             ,Europe                     ,50.0                 ,94.83582089552239   ,95.40298507462687   ,50.0            ,0.06716216037720583   ,65.3                       ,B
TEN       ,Energy                ,Europe                     ,50.0                 ,86.65671641791045   ,77.91044776119404   ,50.0            ,0.0                   ,59.7                       ,C
GMAB      ,Health Care           ,Europe                     ,50.0                 ,97.5223880597015    ,96.07462686567165   ,50.0            ,0.18129015314358696   ,66.1                       ,B
IHG       ,Consumer Discretionary,Europe                     ,50.0                 ,81.19402985074626   ,75.13432835820896   ,50.0            ,0.0                   ,57.8                       ,C
COLOB     ,Health Care           ,Europe                     ,50.0                 ,78.26865671641791   ,71.5820895522388    ,50.0            ,0.0                   ,56.4                       ,C
CLNX      ,Communication Services,Europe                     ,50.0                 ,5.701492537313433   ,98.04477611940298   ,50.0            ,0.0                   ,43.5                       ,D
STMN      ,Health Care           ,Europe                     ,50.0                 ,75.70149253731343   ,71.80597014925372   ,50.0            ,0.03907538488067016   ,55.8                       ,C
EN        ,Industrials           ,Europe                     ,50.0                 ,37.04477611940298   ,42.73134328358209   ,50.0            ,0.0                   ,40.3                       ,D
PQ        ,Consumer Discretionary,Europe                     ,50.0                 ,48.92537313432836   ,38.40298507462687   ,50.0            ,0.0                   ,42.4                       ,D
FORTUM    ,Utilities             ,Europe                     ,50.0                 ,95.64179104477611   ,92.7910447761194    ,50.0            ,0.0                   ,65.0                       ,B
DSFIR     ,Materials             ,Europe                     ,50.0                 ,43.92537313432836   ,76.67164179104478   ,50.0            ,0.0                   ,48.8                       ,D
DIA       ,Consumer Staples      ,Europe                     ,50.0                 ,36.07462686567165   ,38.50746268656716   ,50.0            ,0.0                   ,39.2                       ,D
EDP       ,Utilities             ,Europe                     ,50.0                 ,87.32835820895522   ,93.43283582089552   ,50.0            ,0.0                   ,63.0                       ,C
HEIO      ,Consumer Staples      ,Europe                     ,50.0                 ,46.507462686567166  ,70.6268656716418    ,50.0            ,0.0                   ,48.3                       ,D
GAV       ,Industrials           ,Europe                     ,50.0                 ,36.52238805970149   ,29.686567164179106  ,50.0            ,0.0                   ,37.6                       ,D
ESSITYB   ,Consumer Staples      ,Europe                     ,50.0                 ,70.0                ,68.47761194029852   ,50.0            ,0.0                   ,53.7                       ,C
TEL       ,Communication Services,Europe                     ,50.0                 ,88.22388059701493   ,91.08955223880596   ,50.0            ,0.0                   ,62.8                       ,C
HEALTH    ,Health Care           ,Europe                     ,50.0                 ,4.104477611940299   ,3.746268656716418   ,50.0            ,0.12720244791419433   ,24.3                       ,F
OMV       ,Energy                ,Europe                     ,50.0                 ,93.55223880597015   ,93.14925373134328   ,50.0            ,0.06901945623986462   ,64.5                       ,C
SRT3      ,Health Care           ,Europe                     ,50.0                 ,44.17910447761194   ,70.49253731343283   ,50.0            ,0.0                   ,47.6                       ,D
PAX       ,Health Care           ,Europe                     ,50.0                 ,65.56716417910448   ,48.61194029850746   ,50.0            ,0.11825790408592957   ,48.6                       ,D
KBX       ,Industrials           ,Europe                     ,50.0                 ,55.8955223880597    ,52.04477611940298   ,50.0            ,0.0                   ,46.9                       ,D
HLMA      ,Information Technology,Europe                     ,50.0                 ,76.28358208955224   ,73.05970149253731   ,50.0            ,0.10402825556900448   ,56.2                       ,C
MBB       ,Industrials           ,Europe                     ,50.0                 ,43.23880597014925   ,58.2089552238806    ,50.0            ,0.03893599838736378   ,45.0                       ,D
NESTE     ,Energy                ,Europe                     ,50.0                 ,9.059701492537313   ,85.23880597014926   ,50.0            ,0.0                   ,41.8                       ,D
CARLB     ,Consumer Staples      ,Europe                     ,50.0                 ,66.47761194029852   ,70.34328358208955   ,50.0            ,0.03198292872187119   ,53.2                       ,C
M         ,Health Care           ,Europe                     ,50.0                 ,29.238805970149258  ,29.65671641791045   ,50.0            ,0.0                   ,35.7                       ,D
8TRA      ,Industrials           ,Europe                     ,50.0                 ,67.70149253731344   ,63.19402985074627   ,50.0            ,0.0005965233629319881 ,52.1                       ,C
JDEP      ,Consumer Staples      ,Europe                     ,50.0                 ,68.91044776119402   ,64.16417910447761   ,50.0            ,0.249421920254566     ,52.6                       ,C
COSH      ,Energy                ,Europe                     ,50.0                 ,9.955223880597016   ,78.64179104477613   ,50.0            ,50.0                  ,45.7                       ,D
BOL       ,Materials             ,Europe                     ,50.0                 ,90.43283582089552   ,91.73134328358209   ,50.0            ,0.0                   ,63.5                       ,C
VSURE     ,Industrials           ,Europe                     ,50.0                 ,12.507462686567164  ,61.68656716417911   ,50.0            ,50.0                  ,43.0                       ,D
AAF       ,Communication Services,Europe                     ,50.0                 ,90.44776119402985   ,96.1044776119403    ,50.0            ,0.031556241180879116  ,64.3                       ,C
