ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
SSNC      ,Industrials           ,United States and Canada   ,50.0                 ,64.54545454545455   ,69.21013412816691   ,50.0            ,0.0                   ,52.5                       ,C
LUG       ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
NI        ,Utilities             ,United States and Canada   ,50.0                 ,88.21162444113264   ,93.50223546944858   ,50.0            ,0.035451149249174925  ,63.3                       ,C
RBA       ,Industrials           ,United States and Canada   ,50.0                 ,81.54992548435172   ,85.23099850968704   ,50.0            ,0.0                   ,59.9                       ,C
CHRW      ,Industrials           ,United States and Canada   ,50.0                 ,71.2220566318927    ,64.82861400894187   ,50.0            ,0.0                   ,53.3                       ,C
AS        ,Consumer Discretionary,Europe                     ,50.0                 ,45.320417287630406  ,65.78241430700447   ,50.0            ,0.16362243153981176   ,47.0                       ,D
INCY      ,Health Care           ,United States and Canada   ,50.0                 ,83.90461997019374   ,95.60357675111774   ,50.0            ,0.000718123060203503  ,62.6                       ,C
ALB       ,Materials             ,United States and Canada   ,50.0                 ,44.41132637853949   ,72.62295081967213   ,50.0            ,0.0                   ,48.1                       ,D
AMCR      ,Materials             ,Europe                     ,50.0                 ,43.248882265275704  ,46.6467958271237    ,50.0            ,0.87155787711333      ,42.7                       ,D
UTHR      ,Health Care           ,United States and Canada   ,50.0                 ,98.97168405365126   ,98.33084947839046   ,50.0            ,0.08116636785537533   ,66.9                       ,B
CHKP      ,Information Technology,Africa / Middle East       ,50.0                 ,90.92399403874813   ,82.90611028315946   ,50.0            ,0.012990907558405304  ,61.8                       ,C
WWD       ,Industrials           ,United States and Canada   ,50.0                 ,73.59165424739196   ,63.20417287630402   ,50.0            ,0.07893105629348514   ,53.5                       ,C
PODD      ,Health Care           ,United States and Canada   ,50.0                 ,82.57824143070044   ,81.98211624441133   ,50.0            ,0.26387184730743013   ,59.6                       ,C
WST       ,Health Care           ,United States and Canada   ,50.0                 ,76.52757078986588   ,69.88077496274218   ,50.0            ,0.0                   ,55.6                       ,C
XPEV      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,7.242921013412816   ,6.944858420268256   ,50.0            ,0.12205837379397116   ,25.7                       ,F
DOW       ,Materials             ,United States and Canada   ,50.0                 ,70.14903129657229   ,76.42324888226527   ,50.0            ,0.0                   ,55.3                       ,C
PTC       ,Information Technology,United States and Canada   ,50.0                 ,89.23994038748137   ,83.71087928464978   ,50.0            ,0.0                   ,61.6                       ,C
GIBA      ,Information Technology,United States and Canada   ,50.0                 ,51.743666169895675  ,37.45156482861401   ,50.0            ,0.020588665723708405  ,42.9                       ,D
PKG       ,Materials             ,United States and Canada   ,50.0                 ,81.25186289120715   ,80.2086438152012    ,50.0            ,0.027066143605390856  ,58.9                       ,C
IOT       ,Information Technology,United States and Canada   ,50.0                 ,7.645305514157973   ,6.780923994038749   ,50.0            ,0.18801842091342802   ,25.8                       ,F
JBHT      ,Industrials           ,United States and Canada   ,50.0                 ,54.82861400894188   ,56.51266766020865   ,50.0            ,0.0                   ,47.5                       ,D
CTRA      ,Energy                ,United States and Canada   ,50.0                 ,99.10581222056632   ,99.50819672131146   ,50.0            ,0.0015732707636981896 ,67.2                       ,B
SGI       ,Consumer Discretionary,United States and Canada   ,50.0                 ,69.53800298062593   ,68.1967213114754    ,50.0            ,0.0                   ,53.5                       ,C
VICR      ,Industrials           ,United States and Canada   ,50.0                 ,60.804769001490314  ,75.87183308494784   ,50.0            ,0.0                   ,52.9                       ,C
BWXT      ,Industrials           ,United States and Canada   ,50.0                 ,68.86736214605067   ,58.27123695976155   ,50.0            ,0.09754147812971344   ,51.4                       ,C
STAF      ,Industrials           ,Europe                     ,50.0                 ,27.83904619970194   ,22.131147540983605  ,50.0            ,15.298678601875533    ,35.4                       ,D
EXAS      ,Health Care           ,United States and Canada   ,50.0                 ,8.837555886736215   ,31.997019374068554  ,50.0            ,0.02541030884589167   ,31.1                       ,F
RCIB      ,Communication Services,United States and Canada   ,50.0                 ,82.71236959761549   ,91.65424739195231   ,50.0            ,0.0                   ,61.5                       ,C
TYL       ,Information Technology,United States and Canada   ,50.0                 ,71.32637853949329   ,64.42622950819671   ,50.0            ,0.0                   ,53.2                       ,C
DKS       ,Consumer Discretionary,United States and Canada   ,50.0                 ,83.33830104321908   ,77.12369597615499   ,50.0            ,0.0                   ,58.8                       ,C
TLN       ,Utilities             ,United States and Canada   ,50.0                 ,87.45156482861401   ,92.86140089418778   ,50.0            ,50.0                  ,67.9                       ,B
BURL      ,Consumer Discretionary,United States and Canada   ,50.0                 ,69.26974664679582   ,66.46795827123697   ,50.0            ,0.0                   ,53.1                       ,C
USFD      ,Consumer Staples      ,United States and Canada   ,50.0                 ,59.299552906110286  ,61.192250372578236  ,50.0            ,0.0                   ,49.6                       ,D
BBDB      ,Industrials           ,United States and Canada   ,50.0                 ,55.75260804769001   ,64.93293591654248   ,50.0            ,0.02894048847609219   ,49.4                       ,D
GPC       ,Consumer Discretionary,United States and Canada   ,50.0                 ,55.007451564828614  ,45.216095380029806  ,50.0            ,0.03818383504858371   ,45.3                       ,D
HPQ       ,Information Technology,United States and Canada   ,50.0                 ,75.66318926974664   ,71.71385991058122   ,50.0            ,0.0                   ,55.8                       ,C
SNA       ,Industrials           ,United States and Canada   ,50.0                 ,86.46795827123695   ,78.16691505216096   ,50.0            ,0.0                   ,59.8                       ,C
U         ,Information Technology,United States and Canada   ,50.0                 ,6.110283159463488   ,7.332339791356185   ,50.0            ,0.0                   ,25.5                       ,F
AVAV      ,Industrials           ,United States and Canada   ,50.0                 ,71.49031296572281   ,68.64381520119225   ,50.0            ,0.019933056615376015  ,54.1                       ,C
TRMB      ,Information Technology,United States and Canada   ,50.0                 ,60.11922503725783   ,65.20119225037257   ,50.0            ,0.0                   ,50.6                       ,C
MKC       ,Consumer Staples      ,United States and Canada   ,50.0                 ,80.32786885245902   ,74.8882265275708    ,50.0            ,0.017979731938542007  ,57.6                       ,C
